index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
631,Peter Buchlák,,,,,,,,,,KE,,,miestne,Košice - Nad Jazerom,,"DS, ODS, SPOLU, ŠANCA",KE,,,,,,,,,,,,,,,,,,,,
632,Milan Staňo,,,,,,,,,,TN,,,miestne,Dubnica nad Váhom,,nezávislý kandidát,TN,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513016,2,Milan,Staňo,Ing.,59,"manažér, pedagóg",NEKA,,22 595,,,,
633,Csaba Horváth,,,,,,,,,,BB,,,miestne,Rimavská Sobota,,PRINCÍP,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,4,Csaba,Horváth,,37,administratívny pracovník,PRINCÍP,,22 048,,,,
634,Anna Súkeníková,,,,,,,,,,KE,,,miestne,Košice - Juh,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,805,Košice IV,599824,4,Anna,Súkeníková,Ing.,36,ekonómka,NEKA,,21 339,,,,
635,Ján Kováčik,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SMER – sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS)",KE,8,Košický kraj,801,Košice,802,Košice I,599875,2,Ján,Kováčik,JUDr.,58,právnik,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS)",,20 863,,,,
636,Emil Petrvalský,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska ",KE,8,Košický kraj,801,Košice,802,Košice I,599875,4,Emil,Petrvalský,"Ing., RNDr., CSc.",64,dôchodca,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",,20 863,,,,
637,Miroslav Kollár,,,,,,,,,,TT,,,miestne,Hlohovec ,,Spolu - občianska demokracia,TT,,,,,,,,,,,,,,,,,,,,
638,Ján Ragan,,,,,,,,,,KE,,,miestne,Košice - Staré Mesto,,PRINCÍP,KE,8,Košický kraj,801,Košice,802,Košice I,598186,5,Ján,Ragan,Bc.,52,učiteľ,PRINCÍP,,20 133,,,,
639,Tomáš Abel,,,,,,,,,,BB,,,miestne,Brezno,,nezávislý kandidát,BB,6,Banskobystrický kraj,602,Brezno,603,Brezno,508497,1,Tomáš,Abel,"JUDr., PhD.",39,primátor mesta,NEKA,,20 061,,,,
640,Vladimír Strmeň,,,,,,,,,,BB,,,miestne,Brezno,,Národná koalícia/nezávislí kandidáti,BB,6,Banskobystrický kraj,602,Brezno,603,Brezno,508497,3,Vladimír,Strmeň,Ing.,63,konateľ,NK/NEKA,,20 061,,,,
641,Branislav Grimm,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,205,Senica,504203,2,Branislav,Grimm,Mgr.,63,učiteľ,NEKA,,19 875,,,,
642,Adam Jakubáč,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,205,Senica,504203,3,Adam,Jakubáč,Mgr.,42,obchodný riaditeľ,NEKA,,19 875,,,,
643,Dana Kristiník,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,205,Senica,504203,4,Dana,Kristiník,Mgr.,61,ekonómka,NEKA,,19 875,,,,
644,Mária Cagalová,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN,,,,,,,,,,,,,,,,,,,,
645,Miroslav Hlinka,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN,,,,,,,,,,,,,,,,,,,,
646,Ľubomír Karaba,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,"koalícia Slovenská demokratická a kresťanská únia – Demokratická strana, Sloboda a Solidarita ",TN,,,,,,,,,,,,,,,,,,,,
647,Jozef Trtenský,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN,,,,,,,,,,,,,,,,,,,,
648,Štefan Benko,,,,,,,,,,KE,,,miestne,Košice - Sever,,REPUBLIKA,KE,8,Košický kraj,801,Košice,802,Košice I,598151,1,Štefan,Benko,,43,SZČO,REPUBLIKA,,19 123,,,,
649,Tomáš Kriňák,,,,,,,,,,PO,,,miestne,Snina,,"Hlas – sociálna demokracia, Sme rodina",PO,,,,,,,,,,,,,,,,,,,,
650,Jozef Slosarčík,,,,,,,,,,ZA,,,miestne,Dolný Kubín,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI ,ZA,5,Žilinský kraj,502,Dolný Kubín,503,Dolný Kubín,509540,2,Jozef,Slosarčík,,42,kominár,NK/NEKA,,18 095,,,,
651,Viliam Ciberej,,,,,,,,,,TN,,,miestne,Handlová,,Národná koalícia / nezávislí kandidáti,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,1,Viliam,Ciberej,,42,živnostník,NK/NEKA,,16 199,,,,
652,Branislav Ondruška,,,,,,,,,,TN,,,miestne,Handlová,,Domov národná strana,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,4,Branislav,Ondruška,Mgr.,38,psychológ,DOMOV-NS,,16 199,,,,
653,Peter Smorek,,,,,,,,,,TN,,,miestne,Handlová,,Život - národná strana,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,5,Peter,Smorek,Mgr.,43,pedagóg,ŽIVOT,,16 199,,,,
654,Ľuboš Tomko,,,,,,,,,,PO,,,miestne,Stará Ľubovňa,,nezávislý kandidát,PO,7,Prešovský kraj,706,Stará Ľubovňa,710,Stará Ľubovňa,526665,2,Ľuboš,Tomko,PhDr.,40,primátor,NEKA,,15 938,,,,
655,Tomáš Karmažín,,,,,,,,,,TT,,,miestne,Sereď,,DOBRÁ VOĽBA a Umiernení; STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,TT,2,Trnavský kraj,202,Galanta,202,Galanta,504009,3,Tomáš,Karmažín,Mgr.,41,obchodný manažér,"DOBRÁ VOĽBA a Umiernení, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI",,15 737,,,,
656,Anna Mierna,,,,,,,,,,TT,,,miestne,Skalica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Kresťanskodemokratické hnutie, Sloboda a Solidarita",TT,2,Trnavský kraj,204,Senica,206,Skalica,504815,4,Anna,Mierna,Ing.,57,primátorka mesta,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, KDH, SaS",,15 573,,,,
657,Robert Novotný,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO,7,Prešovský kraj,704,Poprad,704,Levoča,543292,4,Robert,Novotný,Ing.,53,manažér,NEKA,,14 256,,,,
658,Miroslav Vilkovský,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO,7,Prešovský kraj,704,Poprad,704,Levoča,543292,5,Miroslav,Vilkovský,"Ing., MBA",55,primátor mesta,NEKA,,14 256,,,,
659,Roman Geiszler,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,nezávislý kandidát,NR,4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,500968,2,Roman,Geiszler,Ing.,54,SZČO,NEKA,,11 946,,,,
660,Marian Grznár,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,SME RODINA,NR,4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,500968,3,Marian,Grznár,Bc.,44,ústredný dispečer,SME RODINA,,11 946,,,,
661,Miroslav Minárčik,,,,,,,,,,ZA,,,miestne,Bytča,,HLAS – sociálna demokracia,ZA,5,Žilinský kraj,507,Žilina,501,Bytča,517461,2,Miroslav,Minárčik,Ing.,55,"stavebný technik, primátor",Hlas - sociálna demokracia,,11 414,,,,
662,Ján Sekáč,,,,,,,,,,ZA,,,miestne,Bytča,,Republika,ZA,5,Žilinský kraj,507,Žilina,501,Bytča,517461,3,Ján,Sekáč,,56,SZČO,REPUBLIKA,,11 414,,,,
663,Jozef Šutara,,,,,,,,,,ZA,,,miestne,Bytča,,nezávislý kandidát,ZA,5,Žilinský kraj,507,Žilina,501,Bytča,517461,5,Jozef,Šutara,Ing.,40,ekonóm,NEKA,X,11 414,,,,
664,Dalibor Surkoš,,,,,,,,,,BB,,,miestne,Veľký Krtíš,,"Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Strana moderného Slovenska (sms)",BB,6,Banskobystrický kraj,605,Veľký Krtíš,610,Veľký Krtíš,515850,3,Dalibor,Surkoš,Ing.,62,primátor,"SMER - SD, SME RODINA, SZÖVETSÉG - ALIANCIA, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, STRANA MODERNÉHO SLOVENSKA (SMS)",,11 028,,,,
665,Peter Krupa,,,,,,,,,,TN,,,miestne,Nová Dubnica,,Kotlebovci - Ľudová strana Naše Slovensko,TN,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513440,1,Peter,Krupa,,42,poslanec NR SR,ĽS Naše Slovensko,,10 884,,,,
666,Slavomír Borovský,,,,,,,,,,KE,,,miestne,Moldava nad Bodvou,,nezávislý kandidát,KE,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521698,1,Slavomír,Borovský,"JUDr., Ing.",58,primátor,NEKA,,10 305,,,,
667,Zigmund Doboš,,,,,,,,,,PO,,,miestne,Stropkov,,Kresťanská únia ,PO,7,Prešovský kraj,707,Stropkov,711,Stropkov,527840,2,Zigmund,Doboš,"Ing., PhD.",53,manažér,Kresťanská únia,,10 067,,,,
668,Eduard Kočiš,,,,,,,,,,PO,,,miestne,Stropkov,,"SMER – sociálna demokracia, REPUBLIKA",PO,7,Prešovský kraj,707,Stropkov,711,Stropkov,527840,3,Eduard,Kočiš,PhDr.,40,poslanec NR SR,"SMER - SD, REPUBLIKA",,10 067,,,,
669,Ján Chalabala,,,,,,,,,,BA,,,miestne,Modra,,Komunistická strana Slovenska,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508101,1,Ján,Chalabala,,58,výsluhový dôchodca,KSS,,9 346,,,,
670,Slavomír Ľach,,,,,,,,,,KE,,,miestne,Krompachy,,Národná koalícia / nezávislí kandidáti,KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543268,4,Slavomír,Ľach,,53,dôchodca,NK/NEKA,,8 739,,,,
671,Rudolf Mihalik,,,,,,,,,,KE,,,miestne,Krompachy,,nezávislý kandidát,KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543268,5,Rudolf,Mihalik,,48,konateľ spoločnosti,NEKA,X,8 739,,,,
672,Marcel Hurčík,,,,,,,,,,KE,,,miestne,Sečovce,,nezávislý kandidát,KE,8,Košický kraj,806,Trebišov,811,Trebišov,528722,5,Marcel,Hurčík,Ing.,55,štátny zamestnanec,NEKA,,8 526,,,,
673,Ernest Taldík,,,,,,,,,,NR,,,miestne,Vráble,,nezávislý kandidát,NR,4,Nitriansky kraj,403,Nitra,403,Nitra,500933,3,Ernest,Taldík,,41,nezamestnaný,NEKA,,8 593,,,,
674,Alexander Egrecký,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501522,1,Alexander,Egrecký,PhDr.,48,náčelník mestskej polície,NEKA,X,8 446,,,,
675,Samuel Lojkovič,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501522,4,Samuel,Lojkovič,JUDr.,68,právnik,NEKA,,8 446,,,,
676,Marek Petráš,,,,,,,,,,BA,,,miestne,Stupava,,SME RODINA a ZA ĽUDÍ,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508233,3,Marek,Petráš,Ing.,40,manažér,"SME RODINA, ZA ĽUDÍ",,12 595,,,,
677,Ľubomír Halabrín,,,,,,,,,,TN,,,miestne,Myjava,,Hlas – sociálna demokracia,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,303,Myjava,504581,2,Ľubomír,Halabrín,Ing.,56,manažér,Hlas - sociálna demokracia,,10 985,,,,
678,Milan Holič,,,,,,,,,,TN,,,miestne,Myjava,,Hnutie Občan Národ Spravodlivosť,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,303,Myjava,504581,3,Milan,Holič,,37,samostatne zárobkovo činná osoba,Hnutie ONÁS,,10 985,,,,
679,Zoltán Molnár,,,,,,,,,,,,,,Nesvady,,,,4,Nitriansky kraj,401,Komárno,401,Komárno,501280,1,Zoltán,Molnár,,61,primátor,SZÖVETSÉG - ALIANCIA,,5 014,,,,
680,Vincent Budinský,,,,,,,,,,,,,,Čierny Balog,,,,6,Banskobystrický kraj,602,Brezno,603,Brezno,508527,1,Vincent,Budinský,,56,SZČO,REPUBLIKA,,5 062,,,,
681,Tomáš Pančík,,,,,,,,,,,,,,Čierny Balog,,,,6,Banskobystrický kraj,602,Brezno,603,Brezno,508527,2,Tomáš,Pančík,,34,živnostník,NEKA,,5 062,,,,
682,Anton Rosík,,,,,,,,,,,,,,Čierny Balog,,,,6,Banskobystrický kraj,602,Brezno,603,Brezno,508527,3,Anton,Rosík,Ing.,43,stavebný inžinier,NEKA,,5 062,,,,
683,Viera Štulrajterová,,,,,,,,,,,,,,Čierny Balog,,,,6,Banskobystrický kraj,602,Brezno,603,Brezno,508527,4,Viera,Štulrajterová,,56,samostatne zárobkovo činná osoba,NEKA,,5 062,,,,
684,Michal Vetrák,,,,,,,,,,,,,,Čierny Balog,,,,6,Banskobystrický kraj,602,Brezno,603,Brezno,508527,5,Michal,Vetrák,Mgr.,39,právnik,NEKA,,5 062,,,,
685,Ján Slovák,,,,,,,,,,,,,,Dobšiná,,,,8,Košický kraj,804,Rožňava,808,Rožňava,525634,1,Ján,Slovák,,50,primátor,"KDH, SME RODINA, Slovenský PATRIOT",,5 102,,,,
686,Radovan Žori,,,,,,,,,,,,,,Dobšiná,,,,8,Košický kraj,804,Rožňava,808,Rožňava,525634,2,Radovan,Žori,,40,konateľ spoločnosti,NEKA,,5 102,,,,
687,Štefan Kiška,,,,,,,,,,,,,,Veľká Lomnica,,,,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,524000,2,Štefan,Kiška,,58,nákupca - technik,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, ZA ĽUDÍ, Progresívne Slovensko",,5 120,,,,
688,Milan Kubeš,,,,,,,,,,,,,,Rovinka,,,,1,Bratislavský kraj,104,Senec,108,Senec,508209,4,Milan,Kubeš,,52,inštruktor,NEKA,,5 136,,,,
689,Pavol Kobyliak,,,,,,,,,,,,,,Rabča,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510025,1,Pavol,Kobyliak,,60,konateľ s.r.o.,SaS,,5 139,,,,
690,Július Piták,,,,,,,,,,,,,,Rabča,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510025,2,Július,Piták,Ing.,53,starosta obce,NEKA,,5 139,,,,
691,Nikolas Dömény,,,,,,,,,,,,,,Gabčíkovo,,,,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501573,1,Nikolas,Dömény,"Ing.,",43,podnikateľ,NEKA,,5 232,,,,
692,Zoltán Jakus,,,,,,,,,,,,,,Gabčíkovo,,,,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501573,3,Zoltán,Jakus,,37,podnikateľ,NEKA,,5 232,,,,
693,Robert Benčurik,,,,,,,,,,,,,,Šenkvice,,,,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508250,1,Robert,Benčurik,,41,podnikateľ,NEKA,,5 260,,,,
694,Peter Trojna,,,,,,,,,,,,,,Šenkvice,,,,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508250,3,Peter,Trojna,Mgr.,40,manažér kvality,NEKA,,5 260,,,,
695,Ján Hudaček,,,,,,,,,,,,,,Lendak,,,,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523623,1,Ján,Hudaček,,45,živnostník,NEKA,,5 409,,,,
696,Pavel Hudáček,,,,,,,,,,,,,,Lendak,,,,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523623,2,Pavel,Hudáček,,61,starosta obce,KDH,,5 409,,,,
697,Gábor Krommer,,,,,,,,,,,,,,Sládkovičovo,,,,2,Trnavský kraj,202,Galanta,202,Galanta,504017,3,Gábor,Krommer,Ing.,41,prednosta mestského úradu,NEKA,,5 415,,,,
698,Peter Durčák,,,,,,,,,,,,,,Zákamenné,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510203,1,Peter,Durčák,Ing.,58,konateľ spoločnosti,NEKA,,5 542,,,,
699,Marián Iglár,,,,,,,,,,,,,,Zákamenné,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510203,2,Marián,Iglár,,60,invalidný dôchodca,Hlas - sociálna demokracia,,5 542,,,,
700,Peter Klimčík,,,,,,,,,,,,,,Zákamenné,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510203,3,Peter,Klimčík,Mgr.,38,starosta,NEKA,,5 542,,,,
701,Martin Oleš,,,,,,,,,,,,,,Zákamenné,,,,5,Žilinský kraj,505,Námestovo,507,Námestovo,510203,4,Martin,Oleš,Ing.,40,strojný inžinier,ZA ĽUDÍ,,5 542,,,,
702,Ľuboš Greguška,,,,,,,,,,,,,,Ilava,,,,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513156,1,Ľuboš,Greguška,,55,samostatne hospodáriaci roľník,NK/NEKA,,5 572,,,,
703,Lukáš Koník,,,,,,,,,,,,,,Ilava,,,,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513156,2,Lukáš,Koník,Mgr.,33,manažér,Hlas - sociálna demokracia,,5 572,,,,
704,Anton Heglas,,,,,,,,,,,,,,Raková,,,,5,Žilinský kraj,501,Čadca,502,Čadca,509400,1,Anton,Heglas,Mgr.,46,starosta obce,NEKA,,5 630,,,,
705,Janka Hnidková,,,,,,,,,,,,,,Raková,,,,5,Žilinský kraj,501,Čadca,502,Čadca,509400,2,Janka,Hnidková,Mgr.,55,pedagogička,KSS,,5 630,,,,
706,Ľubomíra Borošová,,,,,,,,,,,,,,Košice - Šaca,,,,8,Košický kraj,801,Košice,803,Košice II,599841,1,Ľubomíra,Borošová,Ing.,51,riaditeľka,NEKA,,5 722,,,,
707,Lucia Iľaščíková,,,,,,,,,,,,,,Košice - Šaca,,,,8,Košický kraj,801,Košice,803,Košice II,599841,3,Lucia,Iľaščíková,"Ing., PhD., ING-PAED IGIP",42,manažérka publicity,NEKA,,5 722,,,,
708,Jana Petrášová,,,,,,,,,,,,,,Košice - Šaca,,,,8,Košický kraj,801,Košice,803,Košice II,599841,4,Jana,Petrášová,Ing.,38,prevádzkarka,NEKA,,5 722,,,,
709,Daniel Petrík,,,,,,,,,,,,,,Košice - Šaca,,,,8,Košický kraj,801,Košice,803,Košice II,599841,5,Daniel,Petrík,Ing.,59,starosta,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,5 722,,,,
710,Miroslav Belanský,,,,,,,,,,,,,,Vrbové,,,,2,Trnavský kraj,203,Piešťany,204,Piešťany,507750,1,Miroslav,Belanský,Ing.,53,vodič medzinárodnej dopravy,NEKA,,5 739,,,,
711,Ema Maggiová,,,,,,,,,,,,,,Vrbové,,,,2,Trnavský kraj,203,Piešťany,204,Piešťany,507750,3,Ema,Maggiová,"Dott., Mgr.",67,primátorka,NEKA,,5 739,,,,
712,Jaroslav Považan,,,,,,,,,,,,,,Žarnovica,,,,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517381,3,Jaroslav,Považan,Mgr.,52,policajt,NEKA,,5 830,,,,
713,Jaroslav Ubert,,,,,,,,,,,,,,Žarnovica,,,,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517381,4,Jaroslav,Ubert,,51,zamestnanec bezpečnostnej služby,ZA ĽUDÍ,,5 830,,,,
714,Radoslav Čekan,,,,,,,,,,,,,,Čaňa,,,,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521299,1,Radoslav,Čekan,"JUDr., Ing.",46,štátny zamestnanec,NEKA,,5 864,,,,
715,Milan Varga,,,,,,,,,,,,,,Čaňa,,,,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521299,4,Milan,Varga,Mgr.,41,vojenský policajt,NEKA,,5 864,,,,
716,Daniel Wolczko,,,,,,,,,,,,,,Čaňa,,,,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521299,5,Daniel,Wolczko,,49,konzultant advokátskej kancelárie,NEKA,,5 864,,,,
717,Michal Gič,,,,,,,,,,,,,,Sobrance,,,,8,Košický kraj,803,Michalovce,809,Sobrance,523089,2,Michal,Gič,Ing.,59,riaditeľ strednej školy,KDH,,5 875,,,,
718,Peter Tomko,,,,,,,,,,,,,,Košice - Krásna,,,,8,Košický kraj,801,Košice,805,Košice IV,599794,1,Peter,Tomko,Ing.,52,starosta,"KDH, SZÖVETSÉG - ALIANCIA, SME RODINA, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI",,5 895,,,,
719,Monika Ďurechová,,,,,,,,,,,,,,Rajec,,,,5,Žilinský kraj,507,Žilina,511,Žilina,517917,1,Monika,Ďurechová,JUDr.,33,advokátka,"SMER - SD, REPUBLIKA",,5 897,,,,
720,Peter Hanus,,,,,,,,,,,,,,Rajec,,,,5,Žilinský kraj,507,Žilina,511,Žilina,517917,2,Peter,Hanus,Mgr.,53,učiteľ,NEKA,,5 897,,,,
721,Lumír Kardoš,,,,,,,,,,,,,,Rajec,,,,5,Žilinský kraj,507,Žilina,511,Žilina,517917,3,Lumír,Kardoš,,31,pracovník oddelenia kvality,NEKA,,5 897,,,,
722,Milan Lipka,,,,,,,,,,,,,,Rajec,,,,5,Žilinský kraj,507,Žilina,511,Žilina,517917,4,Milan,Lipka,Ing.,40,primátor mesta,NEKA,,5 897,,,,
723,Emanuel Piala,,,,,,,,,,,,,,Rajec,,,,5,Žilinský kraj,507,Žilina,511,Žilina,517917,5,Emanuel,Piala,,38,vodič odťahovej služby,NEKA,,5 897,,,,
724,Adriana Uhríková,,,,,,,,,,,,,,Svätý Jur,,,,1,Bratislavský kraj,103,Pezinok,107,Pezinok,507989,2,Adriana,Uhríková,Ing.,52,ekonómka,SME RODINA,,5 941,,,,
725,Jozef Papcun,,,,,,,,,,,,,,Gelnica,,,,8,Košický kraj,805,Spišská Nová Ves,801,Gelnica,526509,1,Jozef,Papcun,Ing.,61,nezamestnaný,SNS,,5 951,,,,
726,Dušan Tomaško,,,,,,,,,,,,,,Gelnica,,,,8,Košický kraj,805,Spišská Nová Ves,801,Gelnica,526509,2,Dušan,Tomaško,"Ing., MBA",35,primátor mesta,NEKA,,5 951,,,,
727,Miloš Goga,,,,,,,,,,,,,,Medzilaborce,,,,7,Prešovský kraj,702,Humenné,705,Medzilaborce,520471,1,Miloš,Goga,,40,podnikateľ,NK/NEKA,,5 965,,,,
728,Juraj Ondruška,,,,,,,,,,,,,,Bratislava - Vajnory,,,,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529362,2,Juraj,Ondruška,"Ing., PhD.",40,"vysokoškolský pedagóg, vedecko-výskumný pracovník",NEKA,,6 079,,,,
729,Michal Vlček,,,,,,,,,,,,,,Bratislava - Vajnory,,,,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529362,3,Michal,Vlček,Ing.,42,starosta,NEKA,,6 079,,,,
730,Ivan Jankovič,,,,,,,,,,,,,,Beluša,,,,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,512851,1,Ivan,Jankovič,Bc.,51,skladník,SNS,,6 162,,,,
731,František Bagin,,,,,,,,,,,,,,Nemšová,,,,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,506281,1,František,Bagin,Ing.,63,stavebný inžinier,NK/NEKA,,6 335,,,,
732,Miloš Mojto,,,,,,,,,,,,,,Nemšová,,,,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,506281,3,Miloš,Mojto,JUDr.,51,primátor mesta,NEKA,,6 335,,,,
733,Ladislav Palička,,,,,,,,,,,,,,Nemšová,,,,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,506281,4,Ladislav,Palička,Mgr.,65,dôchodca,NEKA,,6 335,,,,
734,Ladislav Horňák,,,,,,,,,,,,,,Turčianske Teplice,,,,5,Žilinský kraj,504,Martin,509,Turčianske Teplice,512729,1,Ladislav,Horňák,Ing.,71,dôchodca,Hnutie ONÁS,,6 412,,,,
735,Rastislav Makový,,,,,,,,,,,,,,Turčianske Teplice,,,,5,Žilinský kraj,504,Martin,509,Turčianske Teplice,512729,3,Rastislav,Makový,,40,živnostník,REPUBLIKA,,6 412,,,,
736,Jozef Kanuščák,,,,,,,,,,,,,,Lipany,,,,7,Prešovský kraj,705,Prešov,708,Sabinov,524778,2,Jozef,Kanuščák,"Bc., MBA",48,poslanec Národnej rady,"SaS, SME RODINA, ZA ĽUDÍ",,6 480,,,,
737,Róbert Martauz,,,,,,,,,,,,,,Bratislava - Záhorská Bystrica,,,,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529427,2,Róbert,Martauz,Ing.,40,podnikateľ,NK/NEKA,,6 541,,,,
738,Miroslava Wožniaková,,,,,,,,,,,,,,Spišská Belá,,,,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523828,3,Miroslava,Wožniaková,Bc.,50,mestská policajtka,NEKA,,6 646,,,,
739,Peter Zibura,,,,,,,,,,,,,,Spišská Belá,,,,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523828,4,Peter,Zibura,"Ing., Mgr.",38,softvérový inžinier,"KDH, SaS",,6 646,,,,
740,Jozef Grapa,,,,,,,,,,,,,,Krásno nad Kysucou,,,,5,Žilinský kraj,501,Čadca,502,Čadca,509248,1,Jozef,Grapa,Ing.,64,primátor mesta,NEKA,,6 676,,,,
741,Ondrej Juhász,,,,,,,,,,,,,,Želiezovce,,,,4,Nitriansky kraj,402,Levice,402,Levice,502987,1,Ondrej,Juhász,Ing.,62,primátor mesta,NEKA,,6 756,,,,
742,Peter Fačka,,,,,,,,,,,,,,Hnúšťa,,,,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514829,1,Peter,Fačka,,39,vedúci oddelenia kvality,NEKA,,6 762,,,,
743,Michal Lisický,,,,,,,,,,,,,,Ivanka pri Dunaji,,,,1,Bratislavský kraj,104,Senec,108,Senec,507938,2,Michal,Lisický,,40,projektový manažér,NEKA,,6 971,,,,
744,Darina Mosná,,,,,,,,,,,,,,Ivanka pri Dunaji,,,,1,Bratislavský kraj,104,Senec,108,Senec,507938,3,Darina,Mosná,,51,konateľka,ŽIVOT,,6 971,,,,
745,Igor Rašla,,,,,,,,,,,,,,Ivanka pri Dunaji,,,,1,Bratislavský kraj,104,Senec,108,Senec,507938,4,Igor,Rašla,Ing.,46,podnikateľ,SOM Slovensko,X,6 971,,,,
