index,date,account_name,amount,message,vs,name,label
5605,2022-01-18,VRBICKY LUBOS,50.0,"/DO2022-01-17/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5606,2022-01-16,,-120.0,video Diana Javorcikova,4012022.0,Diana Javorčíková,BB
5607,2022-01-14,,-120.0,video Diana Javorcikova,1012022.0,Diana Javorčíková,BB
5608,2022-01-13,,-120.0,video Diana Javorcikova,3012022.0,Diana Javorčíková,BB
5609,2022-01-12,"Nemčeková Ivica, PhD",300.0,/DO2022-01-11/SPkampan bystricamanaviac,,Diana Javorčíková,BB
5610,2021-12-28,,-180.0,Diana Javorcikova,2135116661.0,Diana Javorčíková,BB
5611,2021-12-28,,-120.0,video Diana Javorcikova,29122021.0,Diana Javorčíková,BB
5612,2021-12-20,,-100.0,Diana Javorcikova,28122021.0,Diana Javorčíková,BB
5613,2021-12-14,HOFBAUEROVA VERONIKA,20.0,/DO2021-12-13/SP,,Diana Javorčíková,BB
5614,2021-12-13,Lichanec Filip,20.0,/DO2021-12-11/SP,,Diana Javorčíková,BB
5615,2021-12-02,Fedor Papánek,50.0,"/DO2021-12-02/SPPríspevok na kampaň, Fedor Papanek, Bratislava",,Diana Javorčíková,BB
5616,2021-12-01,"Droppa Juraj, Ing.",600.0,/DO2021-11-30/SPdar,,Diana Javorčíková,BB
5617,2021-11-30,MOJZISOVA DANIELA,50.0,/DO2021-11-29/SP,,Diana Javorčíková,BB
5618,2021-11-29,,-300.0,Diana Javorcikova,24112021.0,Diana Javorčíková,BB
5619,2021-11-29,Michaela Lípová,50.0,/DO2021-11-29/SP,,Diana Javorčíková,BB
5620,2021-11-25,,-53.1,Diana Javorcikova,21010335.0,Diana Javorčíková,BB
5621,2021-11-24,RENDLA MAROS,40.0,RENDLA MAROS,,Diana Javorčíková,BB
5622,2021-11-24,Lucia Rendlová,50.0,/DO2021-11-23/SP,,Diana Javorčíková,BB
5623,2021-11-23,Peter Jombík,1000.0,/DO2021-11-22/SPIng. Peter Jombík,,Diana Javorčíková,BB
5624,2021-11-23,MORAVCIKOVA LUDMILA,50.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5625,2021-11-18,,-200.0,foto Javorcikova,2021044.0,Diana Javorčíková,BB
5626,2021-11-13,,-132.5,Celovky,21000142.0,Diana Javorčíková,BB
5627,2021-10-21,Beata Hirt,100.0,/DO2021-10-20/SP,2022.0,Diana Javorčíková,BB
5628,2021-10-20,Peter Jombík,100.0,/DO2021-10-20/SPIng. Peter Jombík,,Diana Javorčíková,BB
5629,2021-10-19,FIGULI IVANA,50.0,/DO2021-10-18/SP,,Diana Javorčíková,BB
5630,2021-10-19,POCOVA LUBICA,100.0,/DO2021-10-18/SPDiana,,Diana Javorčíková,BB
5631,2021-10-15,Dušan Vigaš,500.0,/DO2021-10-14/SP,140652122.0,Diana Javorčíková,BB
5632,2021-10-12,JANA MOJSOVA,100.0,/DO2021-10-12/SPDAR,,Diana Javorčíková,BB
5633,2021-10-08,ING.PETER MEDVED,200.0,/DO2021-10-07/SPprispevok kampan DJ,,Diana Javorčíková,BB
5634,2021-10-01,INGRID KRAJCOVICOVA,200.0,/DO2021-09-30/SPPREVOD PROSTRIEDKOV,2022.0,Diana Javorčíková,BB
5635,2021-10-01,"Kubík Rudolf, Mgr.",1000.0,/DO2021-09-30/SP,,Diana Javorčíková,BB
5636,2021-10-01,STRMENOVA MARTINA,150.0,/DO2021-09-30/SP,,Diana Javorčíková,BB
5637,2021-09-30,Peter Rusnák,100.0,/DO2021-09-29/SPtransparentný účet DJ,,Diana Javorčíková,BB
5638,2021-09-30,Miroslava Vranovská,200.0,/DO2021-09-29/SPPlán D - voličský prieskum,,Diana Javorčíková,BB
5639,2021-09-28,,10.0,,,Diana Javorčíková,BB
5640,2022-09-16,Zbortek Richard,1000.0,,,Daniel Karas,BB
5641,2022-09-12,,-657.6,/DO2022-09-12/SP,20220190.0,Daniel Karas,BB
5642,2022-09-12,,-240.0,/DO2022-09-12/SP,1020220007.0,Daniel Karas,BB
5643,2022-09-12,,-432.0,,2800000138.0,Daniel Karas,BB
5644,2022-09-12,Daniel Karas,1500.0,,,Daniel Karas,BB
5645,2022-08-31,,5.0,Odpust.-popl.za platby a ved.úč/ko,9.0,Daniel Karas,BB
5646,2022-08-31,,-5.0,Vedenie účtu,9.0,Daniel Karas,BB
5647,2022-09-15,Alena Kazimírová,500.0,,,Alena Kazimírová,BB
5648,2022-09-14,UDIČKA JÁN,300.0,podpora,,Alena Kazimírová,BB
5649,2022-09-07,"BROART plus, s. r. o.ZC",-222.0,propag.predmet voľby 2022,20220042.0,Alena Kazimírová,BB
5650,2022-09-07,"MISTRO, s.r.o. Nová Baňa",-696.0,prenájom bilbordov a tlač volby2022,22020109.0,Alena Kazimírová,BB
5651,2022-09-06,F.L.R. INVEST s.r.o.ZC,-144.0,prenájom rekl.plochy-voľby 2022,10220051.0,Alena Kazimírová,BB
5652,2022-09-01,GREGER JAN,200.0,Ján a Jolka Gregerova,2022.0,Alena Kazimírová,BB
5653,2022-08-31,,-5.0,Zverejňovanie účtu,,Alena Kazimírová,BB
5654,2022-09-12,Mistro sro,-900.0,,22020108,Peter Kmeť,BB
5655,2022-09-12,Peter Kmeť,900.0,vklad prostriedkov za ucelom uhrady nakladov,9,Peter Kmeť,BB
5656,2022-08-31,,6.0,Odpustenie vedenie konta,9,Peter Kmeť,BB
5657,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Peter Kmeť,BB
5658,2022-07-29,,5.44,Odpust.-popl.za platby a ved.úč/ko,9,Peter Kmeť,BB
5659,2022-07-29,,-0.44,Poplatky za platby spolu,9,Peter Kmeť,BB
5660,2022-07-29,,-5.0,Vedenie účtu,9,Peter Kmeť,BB
5661,2022-07-28,ECO Technologies sro,-46.79,"domena, hosting",2207922877,Peter Kmeť,BB
5662,2022-07-28,Peter Kmeť,100.0,vklad prostriedkov za ucelom uhrady nakladov,9,Peter Kmeť,BB
5663,2022-07-22,,-522.0,,12120380,Peter Kmeť,BB
5664,2022-07-22,Peter Kmeť,550.0,vklad prostriedkov za ucelom uhrady nakladov,9,Peter Kmeť,BB
5665,2022-09-12,,-444.0,letaky,20221771,Zsolt Lajka,BB
5666,2022-09-02,,-55.2,platba faktury,22075662,Zsolt Lajka,BB
5667,2022-08-31,,6.0,Odpustenie vedenie konta,9,Zsolt Lajka,BB
5668,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Zsolt Lajka,BB
5669,2022-08-25,Platba kartou,-6.13,FACEBK LYDAEHTS fb.me/ads,****82,Zsolt Lajka,BB
5670,2022-08-25,,-60.0,Billboard volby,1222205999,Zsolt Lajka,BB
5671,2022-08-17,Platba kartou,-20.0,FACEBK KA5D7HTS fb.me/ads,****82,Zsolt Lajka,BB
5672,2022-08-15,Platba kartou,-12.0,FACEBK LU885HTS fb.me/ads,****82,Zsolt Lajka,BB
5673,2022-07-29,,6.0,Odpustenie vedenie konta,9,Zsolt Lajka,BB
5674,2022-07-29,,-6.0,Vedenie konta Transparentný účet,9,Zsolt Lajka,BB
5675,2022-07-26,Platba kartou,-12.0,FACEBK 4F4NDFKT fb.me/ads,****82,Zsolt Lajka,BB
5676,2022-07-25,"VUB,A.S.",-3.87,DDFACEBK~S6MZMGTSfb.me/ads~~~~~~P1,****82,Zsolt Lajka,BB
5677,2022-07-21,,-144.0,Billboard volby,122290195,Zsolt Lajka,BB
5678,2022-07-21,,-27.6,platba faktury billboard,22075275,Zsolt Lajka,BB
5679,2022-07-08,,-150.0,,,Zsolt Lajka,BB
5680,2022-06-30,,-6.0,Vedenie konta Transparentný účet,9,Zsolt Lajka,BB
5681,2022-06-30,,6.0,Odpustenie vedenie konta,9,Zsolt Lajka,BB
5682,2022-06-27,Platba kartou,-10.08,FACEBK UFCUXEXS fb.me/ads,****82,Zsolt Lajka,BB
5683,2022-06-13,"VUB,A.S.",-9.0,DDFACEBK~EUFSYEPSfb.me/ads~~~~~~P1,****82,Zsolt Lajka,BB
5684,2022-05-31,,6.0,Odpustenie vedenie konta,9,Zsolt Lajka,BB
5685,2022-05-31,,-6.0,Vedenie konta Transparentný účet,9,Zsolt Lajka,BB
5686,2022-05-31,Platba kartou,-9.0,FACEBK 9YZXSEBT fb.me/ads,****82,Zsolt Lajka,BB
5687,2022-05-30,Platba kartou,-9.0,FACEBK BMNC7FTS fb.me/ads,****82,Zsolt Lajka,BB
5688,2022-05-25,,-348.0,Billboard volby,122290103,Zsolt Lajka,BB
5689,2022-05-24,,-1324.8,platba faktury billboard,12120237,Zsolt Lajka,BB
5690,2022-05-20,Zsolt Lajka,3000.0,,,Zsolt Lajka,BB
5691,2022-04-29,,5.22,Odpust.-popl.za platby a ved.úč/ko,9,Zsolt Lajka,BB
5692,2022-04-29,,-0.22,Poplatky za platby spolu,9,Zsolt Lajka,BB
5693,2022-04-29,,-5.0,Vedenie účtu,9,Zsolt Lajka,BB
5694,2022-04-25,,-1788.0,Billboard volby,122290079,Zsolt Lajka,BB
5695,2022-04-25,Zsolt Lajka,2000.0,,,Zsolt Lajka,BB
5696,2022-08-31,,-5.0,Zverejňovanie účtu,,Roman Lebeda,BB
5697,2022-08-26,euroawk,-156.0,Reklama,2270436.0,Roman Lebeda,BB
5698,2022-08-26,Lebeda Roman,300.0,F001260820225437090,,Roman Lebeda,BB
5699,2022-08-26,Lebeda Roman,122.0,F001260820225436805,,Roman Lebeda,BB
5700,2022-09-15,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5701,2022-09-15,,-750.0,"B1368217147-44544 12** **** 2033;FACEBK KTBAZE7P32 ,fb.me/ads ,IE ;13.09.2022 22:06:34 ;CashBack:0 EUR",,Ondrej Lunter,BB
5702,2022-09-14,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5703,2022-09-14,,-200.0,"B1367449100-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;12.09.2022 11:32:37 ;CashBack:0 EUR",,Ondrej Lunter,BB
5704,2022-09-12,,-0.2,Popl. za Okamžitú platbu (EB),56922.0,Ondrej Lunter,BB
5705,2022-09-12,ASAplus s.r.o.,-144.0,tlač podpiskarty,56922.0,Ondrej Lunter,BB
5706,2022-09-11,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5707,2022-09-11,,-67.51,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",,Ondrej Lunter,BB
5708,2022-09-11,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5709,2022-09-11,,-336.77,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",,Ondrej Lunter,BB
5710,2022-09-09,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),6744.0,Ondrej Lunter,BB
5711,2022-09-09,Spoje,-60.2,"platba za internet - júl, august",6744.0,Ondrej Lunter,BB
5712,2022-09-08,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2208660.0,Ondrej Lunter,BB
5713,2022-09-07,ideo s.r.o.,-696.0,Reklamný polep vozidla,2208660.0,Ondrej Lunter,BB
5714,2022-09-06,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),21001974.0,Ondrej Lunter,BB
5715,2022-09-06,"Anatex, s.r.o.",-420.0,Nákup a potlač textilu,21001974.0,Ondrej Lunter,BB
5716,2022-09-06,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),12120534.0,Ondrej Lunter,BB
5717,2022-09-06,"NUBIUM, s.r.o.",-134.4,Prenájom billboard september,12120534.0,Ondrej Lunter,BB
5718,2022-09-05,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),,Ondrej Lunter,BB
5719,2022-09-05,"Bison sportswear, s.r.o.",-595.0,Hokejbalové dresy,,Ondrej Lunter,BB
5720,2022-09-05,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5721,2022-09-05,,-750.0,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",,Ondrej Lunter,BB
5722,2022-09-03,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5723,2022-09-03,,-48.36,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",,Ondrej Lunter,BB
5724,2022-09-01,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5725,2022-09-01,,-4.99,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",,Ondrej Lunter,BB
5726,2022-08-31,,-5.0,Zverejňovanie účtu,,Ondrej Lunter,BB
5727,2022-08-31,,-4.0,Poplatok za vedenie účtu,,Ondrej Lunter,BB
5728,2022-08-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",,Ondrej Lunter,BB
5729,2022-08-29,ROZVOJOVÁ AGENTÚRA Banskobystrického samosprávneho,-21.47,Darčekové predmety,2220039.0,Ondrej Lunter,BB
5730,2022-08-29,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2220039.0,Ondrej Lunter,BB
5731,2022-08-29,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2200093.0,Ondrej Lunter,BB
5732,2022-08-29,iPlatforma s.r.o.,-750.0,"Platba billboard, bigboard - júl, august",2200093.0,Ondrej Lunter,BB
5733,2022-08-29,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2270437.0,Ondrej Lunter,BB
5734,2022-08-29,"euroAWK, spol. s r.o.",-288.0,Prenájom billboardov - september,2270437.0,Ondrej Lunter,BB
5735,2022-08-29,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22120.0,Ondrej Lunter,BB
5736,2022-08-29,GRYF reklamné štúdio s.r.o.,-156.0,Prenájom billboardov - september,22120.0,Ondrej Lunter,BB
5737,2022-08-28,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5738,2022-08-28,,-750.0,"B1357833854-44544 12** **** 2033;FACEBK Q6HHKE7P32 ,fb.me/ads ,IE ;27.08.2022 05:53:10 ;CashBack:0 EUR",,Ondrej Lunter,BB
5739,2022-08-26,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5740,2022-08-26,,-21.28,"B1356695123-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;25.08.2022 11:42:31 ;CashBack:0 EUR",,Ondrej Lunter,BB
5741,2022-08-26,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),220497.0,Ondrej Lunter,BB
5742,2022-08-26,ARTON s.r.o.,-3996.0,Prenájom billboardov september,220497.0,Ondrej Lunter,BB
5743,2022-08-25,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5744,2022-08-25,,-66.16,"B1355535966-44544 12** **** 2033;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;23.08.2022 08:17:01 ;CashBack:0 EUR",,Ondrej Lunter,BB
5745,2022-08-23,"Petit Press, a.s.",-856.8,Inzercia Regiony Online,2233101722.0,Ondrej Lunter,BB
5746,2022-08-23,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2233101722.0,Ondrej Lunter,BB
5747,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),7622.0,Ondrej Lunter,BB
5748,2022-08-22,,-50.4,"B1353585536-44544 12** **** 2033;8126 TERNO Europa B ,Banska Bystri ,SK ;20.08.2022 11:16:23 ;CashBack:0 EUR",,Ondrej Lunter,BB
5749,2022-08-22,,-69.07,"B1353888860-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;20.08.2022 11:47:42 ;CashBack:0 EUR",,Ondrej Lunter,BB
5750,2022-08-22,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5751,2022-08-22,"P.M.P. TLAČIAREŇ, spol. s r.o.",-1064.44,Tlač billboardov,1020220501.0,Ondrej Lunter,BB
5752,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),1020220501.0,Ondrej Lunter,BB
5753,2022-08-22,"P.M.P. TLAČIAREŇ, spol. s r.o.",-384.0,Tlač - omaľovánky,1020220502.0,Ondrej Lunter,BB
5754,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),1020220502.0,Ondrej Lunter,BB
5755,2022-08-22,"P.M.P. TLAČIAREŇ, spol. s r.o.",-2940.0,Výroba a potlač obalov na pop-corn,1020220503.0,Ondrej Lunter,BB
5756,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),1020220503.0,Ondrej Lunter,BB
5757,2022-08-22,"P.M.P. TLAČIAREŇ, spol. s r.o.",-5119.2,Tlač propagačných brožúr,1020220504.0,Ondrej Lunter,BB
5758,2022-08-22,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5759,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),1020220504.0,Ondrej Lunter,BB
5760,2022-08-22,"Komplot Advertising, s.r.o.",-3000.0,Grafické a kreatívne práce - júl,7622.0,Ondrej Lunter,BB
5761,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22170455.0,Ondrej Lunter,BB
5762,2022-08-22,GRYF reklamné štúdio s.r.o.,-1716.0,Prenájom billboardov september,22098.0,Ondrej Lunter,BB
5763,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22098.0,Ondrej Lunter,BB
5764,2022-08-22,"NUBIUM, s.r.o.",-5241.6,Prenájom billboardov - september,12120401.0,Ondrej Lunter,BB
5765,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),12120401.0,Ondrej Lunter,BB
5766,2022-08-22,"Petit Press, a.s.",-2268.0,Inzercia - článok MY,2235107931.0,Ondrej Lunter,BB
5767,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2235107931.0,Ondrej Lunter,BB
5768,2022-08-22,FOTOLORINCIK s.r.o.,-600.0,Fotografické služby za mesiac júl,22052.0,Ondrej Lunter,BB
5769,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22052.0,Ondrej Lunter,BB
5770,2022-08-22,"COLORgrafik, spol. s r.o.",-377.3,Polep okien,100972022.0,Ondrej Lunter,BB
5771,2022-08-22,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),100972022.0,Ondrej Lunter,BB
5772,2022-08-22,"BB EXPO, spol. s r.o.",-1200.0,Prenájom reklamných plôch august,22170455.0,Ondrej Lunter,BB
5773,2022-08-21,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5774,2022-08-21,,-108.9,"B1352563050-44544 12** **** 2033;PRAKTIK TEXTIL S.R.O. ,BANSKA BYSTRI ,SK ;18.08.2022 12:10:10 ;CashBack:0 EUR",,Ondrej Lunter,BB
5775,2022-08-21,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5776,2022-08-21,,-78.1,"B1353089053-44544 12** **** 2033;NAPLNE-DO-TLACIARNI.SK ,BREZNICA ,SK ;19.08.2022 17:51:37 ;CashBack:0 EUR",,Ondrej Lunter,BB
5777,2022-08-20,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5778,2022-08-20,,-10.08,"B1352371673-44544 12** **** 2033;KAUFLAND 3320, BB, 29. ,BANSKA BYSTRI ,SK ;18.08.2022 11:48:28 ;CashBack:0 EUR",,Ondrej Lunter,BB
5779,2022-08-19,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),2022010.0,Ondrej Lunter,BB
5780,2022-08-19,"hug.e, s.r.o.",-9038.4,Produkčné zabezpečenie Lunterkina jún júl 2022,2022010.0,Ondrej Lunter,BB
5781,2022-08-18,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5782,2022-08-18,,-13.29,"B1350366641-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;15.08.2022 09:49:56 ;CashBack:0 EUR",,Ondrej Lunter,BB
5783,2022-08-17,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5784,2022-08-17,,-11.4,"B1349776618-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;15.08.2022 09:45:01 ;CashBack:0 EUR",,Ondrej Lunter,BB
5785,2022-08-17,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5786,2022-08-17,,-50.0,"B1349695743-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;15.08.2022 21:41:35 ;CashBack:0 EUR",,Ondrej Lunter,BB
5787,2022-08-14,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5788,2022-08-14,,-4.6,"B1347818046-44544 12** **** 2033;REMESLO GLEZGOVA S.R.O ,NOVA BANA ,SK ;11.08.2022 14:13:15 ;CashBack:0 EUR",,Ondrej Lunter,BB
5789,2022-08-12,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5790,2022-08-12,,-75.17,"B1346525177-44544 12** **** 2033;SLOVNAFT-SK40131 ,Budca ,SK ;10.08.2022 08:07:08 ;CashBack:0 EUR",,Ondrej Lunter,BB
5791,2022-08-11,"areaprint Slovak Republic, s.r.o.",-201.6,"Banner LunterKino (LC, NB)",,Ondrej Lunter,BB
5792,2022-08-11,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5793,2022-08-11,,-41.11,"B1346180764-44544 12** **** 2033;FACEBK J4LHNEPN32 ,fb.me/ads ,IE ;10.08.2022 00:28:12 ;CashBack:0 EUR",,Ondrej Lunter,BB
5794,2022-08-11,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5795,2022-08-11,,-16.75,"B1346110130-44544 12** **** 2033;DM Nam SNP, BB ,Banska Bystri ,SK ;09.08.2022 14:59:35 ;CashBack:0 EUR",,Ondrej Lunter,BB
5796,2022-08-11,,-0.2,Popl. za Okamžitú platbu (EB),,Ondrej Lunter,BB
5797,2022-08-10,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5798,2022-08-10,,-751.11,"B1344983763-44544 12** **** 2033;FACEBK EKM6TDTP32 ,fb.me/ads ,IE ;08.08.2022 10:28:18 ;CashBack:0 EUR",,Ondrej Lunter,BB
5799,2022-08-07,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5800,2022-08-07,,-5.79,"B1343242855-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;04.08.2022 13:45:54 ;CashBack:0 EUR",,Ondrej Lunter,BB
5801,2022-08-05,,-4.5,"B1342795655-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:42 ;CashBack:0 EUR",,Ondrej Lunter,BB
5802,2022-08-05,,-5.45,"B1342795556-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:00 ;CashBack:0 EUR",,Ondrej Lunter,BB
5803,2022-08-05,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5804,2022-08-05,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5805,2022-08-03,,-38.7,"B1340658096-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.08.2022 19:18:58 ;CashBack:0 EUR",,Ondrej Lunter,BB
5806,2022-08-03,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5807,2022-07-31,,-5.0,Zverejňovanie účtu,,Ondrej Lunter,BB
5808,2022-07-31,,-4.0,Poplatok za vedenie účtu,,Ondrej Lunter,BB
5809,2022-07-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",,Ondrej Lunter,BB
5810,2022-07-31,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5811,2022-07-31,,-5.49,"B1338932255-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;28.07.2022 08:47:48 ;CashBack:0 EUR",,Ondrej Lunter,BB
5812,2022-07-29,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),6744.0,Ondrej Lunter,BB
5813,2022-07-29,Spoje,-118.8,"Mgr. Lunter Ondrej 6744 FAV2022/6191, platba za internet",6744.0,Ondrej Lunter,BB
5814,2022-07-23,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5815,2022-07-23,,-29.38,"B1334214742-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;21.07.2022 14:03:11 ;CashBack:0 EUR",,Ondrej Lunter,BB
5816,2022-07-18,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),182207058.0,Ondrej Lunter,BB
5817,2022-07-18,"Car Route, s.r.o.",-300.0,Preprava magazínov BA-BB,182207058.0,Ondrej Lunter,BB
5818,2022-07-18,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5819,2022-07-18,,-60.69,"B1330442503-44544 12** **** 2033;CARTA SLOVAKIA, S.R.O ,RUZOMBEROK ,SK ;16.07.2022 11:46:55 ;CashBack:0 EUR",,Ondrej Lunter,BB
5820,2022-07-17,,-230.51,"B1330016951-44544 12** **** 2033;FACEBK WUG86DKP32 ,fb.me/ads ,IE ;16.07.2022 03:38:28 ;CashBack:0 EUR",,Ondrej Lunter,BB
5821,2022-07-17,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5822,2022-07-14,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22170402.0,Ondrej Lunter,BB
5823,2022-07-14,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),22040.0,Ondrej Lunter,BB
5824,2022-07-14,FOTOLORINCIK s.r.o.,-420.0,Fotografické a video služby za mesiac jún,22040.0,Ondrej Lunter,BB
5825,2022-07-14,"BB EXPO, spol. s r.o.",-1200.0,Prenájom reklamných plôch júl - bigboard 4ks,22170402.0,Ondrej Lunter,BB
5826,2022-07-14,"Komplot Advertising, s.r.o.",-3000.0,Grafické a kreatívne práce - jún,6022.0,Ondrej Lunter,BB
5827,2022-07-14,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),6022.0,Ondrej Lunter,BB
5828,2022-07-11,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5829,2022-07-11,,-286.77,"B1325745654-44544 12** **** 2033;FACEBK YSC35EBP32 ,fb.me/ads ,IE ;10.07.2022 00:05:27 ;CashBack:0 EUR",,Ondrej Lunter,BB
5830,2022-07-06,Ján Lunter,50000.0,"podpora kampan, Jan Lunter",,Ondrej Lunter,BB
5831,2022-07-05,,-0.2,Poplatok za platbu kartou,,Ondrej Lunter,BB
5832,2022-07-05,,-14.08,"B1321550282-44544 12** **** 2033;FACEBK HWM6NDTN32 ,fb.me/ads ,IE ;03.07.2022 06:55:34 ;CashBack:0 EUR",,Ondrej Lunter,BB
