index,date,account_name,amount,message,vs,name,label
7786,2023-08-30,"SATOR, s.r.o.",-388.8,Úhrada FA 2023099 za prop. materiál,2023099.0,KDH,PS
7787,2023-08-30,News and Media Holding a.s.,-6000.0,Úhrada FA 4022304994 za inzerciu,4022304994.0,KDH,PS
7788,2023-08-30,,-0.25,Poplatok za platbu kartou,,KDH,PS
7789,2023-08-30,,-816.85,"B1608493016-44544 17** **** 2832;FACEBK NF73GSK8D2 ,fb.me/ads ,IE ;29.08.2023 19:26:08 ;CashBack:0 EUR",,KDH,PS
7790,2023-08-30,,-0.25,Poplatok za platbu kartou,,KDH,PS
7791,2023-08-30,,-847.4,"B1608348195-44544 17** **** 2832;FACEBK WBXHFQ3622 ,fb.me/ads ,IE ;29.08.2023 09:01:47 ;CashBack:0 EUR",,KDH,PS
7792,2023-08-30,DOM KULTÚRY V ČADCI,-490.0,Úhrada FA 230099 za prenájom priestorov,230099.0,KDH,PS
7793,2023-08-30,"DEVIN printing house, s.r.o.",-708.0,Úhrada FA 2230180 za letáky,2230180.0,KDH,PS
7794,2023-08-30,"REGIONPRESS, s.r.o.",-444.0,Úhrada ZFA 134230267 za inzerciu,134230267.0,KDH,PS
7795,2023-08-30,,-0.25,Poplatok za platbu kartou,,KDH,PS
7796,2023-08-30,Zuzana Stabrilová,-200.0,Úhrada ZF 920230001 za tlač letákov a plagátov,920230001.0,KDH,PS
7797,2023-08-30,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,-35.81,Úhrada DF 20230103 za tlač billboard,20230103.0,KDH,PS
7798,2023-08-30,GeoGrafia spol. s r.o.,-7500.0,Úhrada FA 2300003 za brožúry,2300003.0,KDH,PS
7799,2023-08-30,Občianske združenie GORALOV ŽIJÚCICH NA SPIŠI,-15000.0,Úhrada ZF 2023007 za podanie umeleckého výkonu,2023007.0,KDH,PS
7800,2023-08-30,"RASL, s.r.o.",-240.0,Úhrada FA 23080013 za prenájom reklamnej plochy,23080013.0,KDH,PS
7801,2023-08-30,"KING LIGHT & SOUND, s.r.o.",-3600.0,Úhrada FA 23035 za technické zabezpečenie pódia na volebnom evente,23035.0,KDH,PS
7802,2023-08-30,"M & M magic event, s.r.o.",-4309.0,Úhrada FA 20230003 za zabezpečenie cateringu na voleb. eventoch,20230003.0,KDH,PS
7803,2023-08-30,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,-504.0,Úhrada DF 20230104 za tlač prop. materiálu,20230104.0,KDH,PS
7804,2023-08-29,,-0.25,Poplatok za platbu kartou,,KDH,PS
7805,2023-08-29,Vančo Martin,300.0,Dar,2023002370.0,KDH,PS
7806,2023-08-29,,-1.06,"B1607433750-44544 17** **** 2832;FACEBK F52GPTXGP2 ,fb.me/ads ,IE ;28.08.2023 11:26:24 ;CashBack:0 EUR",,KDH,PS
7807,2023-08-29,,-0.25,Poplatok za platbu kartou,,KDH,PS
7808,2023-08-29,,-800.0,"B1607448212-44544 17** **** 2832;FACEBK 5JX8WR78D2 ,fb.me/ads ,IE ;28.08.2023 12:08:15 ;CashBack:0 EUR",,KDH,PS
7809,2023-08-29,,-800.0,"B1607456582-44544 17** **** 2832;FACEBK 5VJBMS3722 ,fb.me/ads ,IE ;28.08.2023 16:16:40 ;CashBack:0 EUR",,KDH,PS
7810,2023-08-29,,-0.25,Poplatok za platbu kartou,,KDH,PS
7811,2023-08-29,,-800.0,"B1607453813-44544 17** **** 2832;FACEBK YGTCPQT622 ,fb.me/ads ,IE ;28.08.2023 07:33:24 ;CashBack:0 EUR",,KDH,PS
7812,2023-08-29,,-0.25,Poplatok za platbu kartou,,KDH,PS
7813,2023-08-28,Holečka Štefan,5000.0,26477892,5604256482.0,KDH,PS
7814,2023-08-28,"RENGL Slovensko, s.r.o.",-92.06,Úhrada ZL 1025146 za výlep plagátov,1025146.0,KDH,PS
7815,2023-08-28,Gašpárková Miriam,100.0,Dar,2023002368.0,KDH,PS
7816,2023-08-28,SLOVNAFT a.s.,-2000.0,"Úhrada platby vopred na zákl.zmluvy č. 6191710073, za nákup mot.palív prostredn. pal.kariet vydaných pre ENERGO PLUS",8886191710.0,KDH,PS
7817,2023-08-28,Exner Ferdinand Ing.,300.0,Andrea Turčanová číslo 16,20230828.0,KDH,PS
7818,2023-08-28,"Hatok Darius, Ing.",500.0,Dar,2023002369.0,KDH,PS
7819,2023-08-28,,-0.25,Poplatok za platbu kartou,,KDH,PS
7820,2023-08-28,,-800.0,"B1606958593-44544 17** **** 2832;FACEBK 4LG5EQ3622 ,fb.me/ads ,IE ;27.08.2023 19:33:19 ;CashBack:0 EUR",,KDH,PS
7821,2023-08-28,,-0.25,Poplatok za platbu kartou,,KDH,PS
7822,2023-08-28,,-800.0,"B1606933385-44544 17** **** 2832;FACEBK MLGEHQ7622 ,fb.me/ads ,IE ;27.08.2023 10:59:46 ;CashBack:0 EUR",,KDH,PS
7823,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7824,2023-08-27,,-800.0,"B1605294306-44544 17** **** 2832;FACEBK 92DAMQX622 ,fb.me/ads ,IE ;25.08.2023 09:15:14 ;CashBack:0 EUR",,KDH,PS
7825,2023-08-27,,-800.0,"B1605416083-44544 17** **** 2832;FACEBK PUXRWR38D2 ,fb.me/ads ,IE ;25.08.2023 14:38:54 ;CashBack:0 EUR",,KDH,PS
7826,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7827,2023-08-27,,-800.0,"B1605422347-44544 17** **** 2832;FACEBK GZ89CQ3622 ,fb.me/ads ,IE ;25.08.2023 17:51:03 ;CashBack:0 EUR",,KDH,PS
7828,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7829,2023-08-27,"Gerhart Peter, RNDr., PhD.",950.0,"Dar na kampan KDH, Peter Gerhart",2023002367.0,KDH,PS
7830,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7831,2023-08-27,,-800.0,"B1606168474-44544 17** **** 2832;FACEBK UWKBGQ7622 ,fb.me/ads ,IE ;26.08.2023 06:12:06 ;CashBack:0 EUR",,KDH,PS
7832,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7833,2023-08-27,,-800.0,"B1606283601-44544 17** **** 2832;FACEBK JPGRUR78D2 ,fb.me/ads ,IE ;26.08.2023 19:41:28 ;CashBack:0 EUR",,KDH,PS
7834,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7835,2023-08-27,,-800.0,"B1606369427-44544 17** **** 2832;FACEBK UFFXGQ7622 ,fb.me/ads ,IE ;26.08.2023 21:26:16 ;CashBack:0 EUR",,KDH,PS
7836,2023-08-27,,-0.25,Poplatok za platbu kartou,,KDH,PS
7837,2023-08-27,,-800.0,"B1606273578-44544 17** **** 2832;FACEBK KS3UMQT622 ,fb.me/ads ,IE ;26.08.2023 14:38:22 ;CashBack:0 EUR",,KDH,PS
7838,2023-08-26,,-475.09,"B1604566881-44544 17** **** 2832;FACEBK BP2NBSP7D2 ,fb.me/ads ,IE ;24.08.2023 06:33:37 ;CashBack:0 EUR",,KDH,PS
7839,2023-08-26,,-800.0,"B1604475050-44544 17** **** 2832;FACEBK 5UUEHS3722 ,fb.me/ads ,IE ;24.08.2023 13:07:23 ;CashBack:0 EUR",,KDH,PS
7840,2023-08-26,,-0.25,Poplatok za platbu kartou,,KDH,PS
7841,2023-08-26,,-0.25,Poplatok za platbu kartou,,KDH,PS
7842,2023-08-26,,-800.0,"B1604587307-44544 17** **** 2832;FACEBK KVVSLQX622 ,fb.me/ads ,IE ;24.08.2023 21:04:01 ;CashBack:0 EUR",,KDH,PS
7843,2023-08-26,,-0.25,Poplatok za platbu kartou,,KDH,PS
7844,2023-08-25,JOZEF DUCKY,100.0,DAR,2023002363.0,KDH,PS
7845,2023-08-25,PTA spol. s r.o.,-1522.8,Úhrada FA 23082401 za prenájom reklamnej plochy,23082401.0,KDH,PS
7846,2023-08-25,"KING LIGHT & SOUND, s.r.o.",-9480.0,Úhrada FA 23034 za technické zabezpečenie pódia na volebné eventy,23034.0,KDH,PS
7847,2023-08-25,Patrícia Petríková,-500.0,Úhrada FA 20230009 za koordináciu eventov,20230009.0,KDH,PS
7848,2023-08-25,Liberio s.r.o.,-350.0,Úhrada FA 230040 za zdrav. pub quiz,230040.0,KDH,PS
7849,2023-08-25,,-800.0,"B1603740785-44544 17** **** 2832;FACEBK BY9XJQT622 ,fb.me/ads ,IE ;23.08.2023 14:07:49 ;CashBack:0 EUR",,KDH,PS
7850,2023-08-25,,-0.25,Poplatok za platbu kartou,,KDH,PS
7851,2023-08-25,,-800.0,"B1603772027-44544 17** **** 2832;FACEBK 4SKHZQX522 ,fb.me/ads ,IE ;23.08.2023 22:52:22 ;CashBack:0 EUR",,KDH,PS
7852,2023-08-25,,-0.25,Poplatok za platbu kartou,,KDH,PS
7853,2023-08-25,Janeček Peter,999.0,Dar,2023002366.0,KDH,PS
7854,2023-08-25,TKAC MARCEL,900.0,Dar,2023002364.0,KDH,PS
7855,2023-08-25,"CROMATOP, s.r.o.",-1355.2,Úhrada FA 2023080945 za občerstvenie na volebný event,2023080945.0,KDH,PS
7856,2023-08-25,PAVOL KUBIK,20.0,MARCEL MIKOLASIK,,KDH,PS
7857,2023-08-25,Auvid production s.r.o.,-1200.0,Úhrada FA 1070823 za redaktorské práce,1070823.0,KDH,PS
7858,2023-08-25,Mičo Jozef,-3000.0,Vrátenie daru/mylná platba,,KDH,PS
7859,2023-08-25,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,25082023.0,KDH,PS
7860,2023-08-25,Wici SK s.r.o.,-761.1,"Úhrada FA 20230810 za reklamný polep auta, plagát",20230810.0,KDH,PS
7861,2023-08-25,Forris s.r.o.,-20.0,Úhrada FA 42023 za umiestnenie reklamného bannera,42023.0,KDH,PS
7862,2023-08-25,"Mikúš Tomáš, Ing.",10000.0,judr.Mikus Juraj,2306596380.0,KDH,PS
7863,2023-08-25,Rechtys spol. s r.o.,-714.0,Úhrada FA 20231382 za propagačný materiál,20231382.0,KDH,PS
7864,2023-08-25,"Quattro Fratelli, s.r.o.",-15.0,Úhrada FA 20230904 za volebný plagát,20230904.0,KDH,PS
7865,2023-08-25,VEGUM a.s.,-4525.2,Úhrada Predfakt. 20231878 za propagačný materiál,20231878.0,KDH,PS
7866,2023-08-25,Mestská časť Bratislava Vrakuňa,-700.0,Úhrada FA 202305 za inzerciu,202305.0,KDH,PS
7867,2023-08-24,Coffee Brothers Company s.r.o.,-290.0,Úhrada FA 23010008 za výrobu kávy,23010008.0,KDH,PS
7868,2023-08-24,,-800.0,"B1602910530-44544 17** **** 2832;FACEBK RQJMPQB622 ,fb.me/ads ,IE ;22.08.2023 13:17:43 ;CashBack:0 EUR",,KDH,PS
7869,2023-08-24,,-0.25,Poplatok za platbu kartou,,KDH,PS
7870,2023-08-24,,-800.0,"B1603006654-44544 17** **** 2832;FACEBK XUDHYQX522 ,fb.me/ads ,IE ;22.08.2023 21:54:03 ;CashBack:0 EUR",,KDH,PS
7871,2023-08-24,,-0.25,Poplatok za platbu kartou,,KDH,PS
7872,2023-08-24,,-800.0,"B1603006657-44544 17** **** 2832;FACEBK 8XW2RR78D2 ,fb.me/ads ,IE ;22.08.2023 22:20:59 ;CashBack:0 EUR",,KDH,PS
7873,2023-08-24,,-0.25,Poplatok za platbu kartou,,KDH,PS
7874,2023-08-24,Michalcik Patrik,5000.0,dar pre Marek Michalcik c.10,,KDH,PS
7875,2023-08-24,ADAM MATEJ,20.0,Dar,2023002352.0,KDH,PS
7876,2023-08-24,"Čaučík Marián, Ing.",2000.0,pre Mariana Caucika,,KDH,PS
7877,2023-08-24,"Red Post, s.r.o.",-276.84,Úhrada ZF 2023027 za distribúciu letákov,2023027.0,KDH,PS
7878,2023-08-24,"Petit Press, a.s.",-2520.0,Úhrada ZF 2333101596 za inzerciu,2333101596.0,KDH,PS
7879,2023-08-24,Jaroslav Oprala GARMONDNITRA,-287.78,Úhrada FA 230358 za tlač letákov,230358.0,KDH,PS
7880,2023-08-24,Startitup s.r.o,-11916.0,Úhrada FA 20230628 za bannerovú kampaň na postáloch Startitup group,20230628.0,KDH,PS
7881,2023-08-24,"NEOGRAFIA, a.s.",-11880.0,Úhrada FA 1231100479 za volebné letáky,1231100479.0,KDH,PS
7882,2023-08-24,"BigMedia, spol. s r.o.",-1200.0,Úhrada FA 1223300783 za samolepku na skle,1223300783.0,KDH,PS
7883,2023-08-24,"Petit Press, a.s.",-315.0,Úhrada ZF 2333101599 za inzerciu,2333101599.0,KDH,PS
7884,2023-08-24,"BEKI Design, s.r.o.",-72.0,Úhrada FA 2300853 za rollup oprava,2300853.0,KDH,PS
7885,2023-08-24,"DEVIN printing house, s.r.o.",-1292.4,Úhrada FA 2230178 za letáky,2230178.0,KDH,PS
7886,2023-08-24,"DEVIN printing house, s.r.o.",-492.0,Úhrada FA 2230179 za propagačný materiál,2230179.0,KDH,PS
7887,2023-08-24,Klára Genčúrová,100.0,"Dar pre kampaň KDH, Stanislav Genčúr",2023002365.0,KDH,PS
7888,2023-08-24,HRUSINO s.r.o.,-2046.0,Úhrada FA 1442023 za propagačný materiál,1442023.0,KDH,PS
7889,2023-08-23,"REGIONPRESS, s.r.o.",-924.0,Úhrada ZFA 814230158 za inzerciu,814230158.0,KDH,PS
7890,2023-08-23,MIROSLAV KACUR,20.0,DAR,2023002350.0,KDH,PS
7891,2023-08-23,Jan Horecky,875.0,"Dar pre podporu kandidata c.11, Jan Horecky",2023002362.0,KDH,PS
7892,2023-08-23,Maria Sliacka,320.0,Sliacka,,KDH,PS
7893,2023-08-22,Tlačiareň Kubík s.r.o.,-900.0,"Úhrada FA 230101185 za letáky, billboard",230101185.0,KDH,PS
7894,2023-08-22,SOBOTA TOMAS,313.0,26426502,370.0,KDH,PS
7895,2023-08-22,STRIZENEC STANISLAV,400.0,Dar na kampan KDH pre Stanislav Strizenec,2023002347.0,KDH,PS
7896,2023-08-22,,-0.25,Poplatok za platbu kartou,,KDH,PS
7897,2023-08-22,KDH servis s.r.o.,-12317.76,"Úhrada FA1020230016 za prop.činnosť rekl. a market. služby (prieskumy, monitoring, market. poradentsvo, rekl. služby)",1020230016.0,KDH,PS
7898,2023-08-22,"BigMedia, spol. s r.o.",-19800.0,Úhrada ZF 122390133 za poskytnutie reklamných služieb - billboardy,122390133.0,KDH,PS
7899,2023-08-22,ARTON s.r.o.,-30840.0,Úhrada PDF 230466 za nájom billboardov,230466.0,KDH,PS
7900,2023-08-22,Mesto Partizánske,-12.0,Úhrada FA 2023201 za hlásenie v mestskom rozhlase,2023201.0,KDH,PS
7901,2023-08-22,"Kaňuščák Milín, Ing.",-264.0,Vrátenie daru/mylná platba/ doplatok navyše,2023.0,KDH,PS
7902,2023-08-22,Tlačiareň Kubík s.r.o.,-1116.0,Úhrada FA 230101186 za billboardy,230101186.0,KDH,PS
7903,2023-08-22,Wici SK s.r.o.,-136.8,Úhrada FA 20230818 za reklamnú potlač prop. materiálu,20230818.0,KDH,PS
7904,2023-08-22,Marcel Ďurkovský - CREATOR STUDIO,-450.0,Úhrada FA 202310 za administratívne a kreatívne práce,202310.0,KDH,PS
7905,2023-08-22,Strižencová Alžbeta,200.0,Dar na kampaň KDH pre Stanislav Striženec,2023002351.0,KDH,PS
7906,2023-08-22,,-800.0,"B1602063031-44544 17** **** 2832;FACEBK NG28XQX522 ,fb.me/ads ,IE ;21.08.2023 12:59:18 ;CashBack:0 EUR",,KDH,PS
7907,2023-08-22,,-0.25,Poplatok za platbu kartou,,KDH,PS
7908,2023-08-22,,-800.0,"B1602447164-44544 17** **** 2832;FACEBK J5HYHQX622 ,fb.me/ads ,IE ;21.08.2023 21:37:54 ;CashBack:0 EUR",,KDH,PS
7909,2023-08-22,"SATOR, s.r.o.",-1254.0,Úhrada FA 2023097 za prop.materiál,2023097.0,KDH,PS
7910,2023-08-21,"Cinová Ľubica,Cina Dušan",300.0,V prospech kandidáta č.87 - Dušan Cina,,KDH,PS
7911,2023-08-21,MESTO TREBIŠOV,-36.0,Úhrada dane za užívanie verejného priestranstva,1500027072.0,KDH,PS
7912,2023-08-21,MESTO ČADCA,-36.3,Úhrada FA 2023038 za zvoz komun. odpadu na volebnom evente,2023038.0,KDH,PS
7913,2023-08-21,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,21082023.0,KDH,PS
7914,2023-08-21,Strižencová Alžbeta,100.0,Dar na kampaň KDH pre Stanislav Striženec,2023002349.0,KDH,PS
7915,2023-08-21,ZANOVIT RASTISLAV,1000.0,26416485,,KDH,PS
7916,2023-08-21,Perignáthová Tímea,100.0,Dar pre Marcela Mikolasika,2023002348.0,KDH,PS
7917,2023-08-21,Uhliarik Ivan,500.0,prispevok na kampan Emil Mucha,,KDH,PS
7918,2023-08-21,JAN PODMAJERSKY,250.0,DAR,2023002346.0,KDH,PS
7919,2023-08-21,KOLEJAKOVA KAROLINA,1000.0,Kolejakova,,KDH,PS
7920,2023-08-21,Radoslava Zimková,-305.8,Úhrada FA 202320 za koordináciu eventu,202320.0,KDH,PS
7921,2023-08-21,Radoslava Zimková,-1055.4,Úhrada FA 202321 za koordináciu eventov,202321.0,KDH,PS
7922,2023-08-21,KLIMEK MARTIN,592.0,"Martin Klimek kandidat, objednavka letakov (363)",,KDH,PS
7923,2023-08-21,Soňa Škovranová,-280.0,Úhrada FA 20230004 za prenájom skák. hradu,20230004.0,KDH,PS
7924,2023-08-21,,-800.0,"B1601399819-44544 17** **** 2832;FACEBK NKBTGQX622 ,fb.me/ads ,IE ;20.08.2023 14:44:17 ;CashBack:0 EUR",,KDH,PS
7925,2023-08-21,,-800.0,"B1601577655-44544 17** **** 2832;FACEBK 9N6P7SB8D2 ,fb.me/ads ,IE ;20.08.2023 21:10:44 ;CashBack:0 EUR",,KDH,PS
7926,2023-08-21,,-0.25,Poplatok za platbu kartou,,KDH,PS
7927,2023-08-21,,-0.25,Poplatok za platbu kartou,,KDH,PS
7928,2023-08-21,,-800.0,"B1601577504-44544 17** **** 2832;FACEBK J2KFGQT622 ,fb.me/ads ,IE ;20.08.2023 21:51:32 ;CashBack:0 EUR",,KDH,PS
7929,2023-08-21,,-0.25,Poplatok za platbu kartou,,KDH,PS
7930,2023-08-21,"euroAWK, spol. s r.o.",-264.0,Úhrada ZF 2370124 za bilboardy,2370124.0,KDH,PS
7931,2023-08-21,"NUBIUM, s.r.o.",-96.0,Úhrada ZF 13120308 za prenájom reklamného panela,13120308.0,KDH,PS
7932,2023-08-21,ŠIVINET s.r.o.,-60.0,Úhrada FA 232923 za propagačný materiál,232923.0,KDH,PS
7933,2023-08-21,"STIKEN+,s.r.o.",-46.8,Úhrada FA 20230211 za bannery,20230211.0,KDH,PS
7934,2023-08-21,"STIKEN+,s.r.o.",-140.4,Úhrada FA 20230210 za bannery,20230210.0,KDH,PS
7935,2023-08-21,"SATOR, s.r.o.",-600.0,"Úhrada FA 2023095 za prop.materiál, PET min. vody",2023095.0,KDH,PS
7936,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7937,2023-08-20,,-800.0,"B1599841668-44544 17** **** 2832;FACEBK HTH5LQB622 ,fb.me/ads ,IE ;18.08.2023 13:39:17 ;CashBack:0 EUR",,KDH,PS
7938,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7939,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7940,2023-08-20,,-800.0,"B1600070423-44544 17** **** 2832;FACEBK PULVFQK622 ,fb.me/ads ,IE ;18.08.2023 21:20:36 ;CashBack:0 EUR",,KDH,PS
7941,2023-08-20,,-800.0,"B1599845107-44544 17** **** 2832;FACEBK UM77MR78D2 ,fb.me/ads ,IE ;18.08.2023 15:16:34 ;CashBack:0 EUR",,KDH,PS
7942,2023-08-20,,-800.0,"B1600814682-44544 17** **** 2832;FACEBK L4G58RP622 ,fb.me/ads ,IE ;19.08.2023 10:03:05 ;CashBack:0 EUR",,KDH,PS
7943,2023-08-20,,-800.0,"B1600869542-44544 17** **** 2832;FACEBK J3WQ6Q3622 ,fb.me/ads ,IE ;19.08.2023 18:21:57 ;CashBack:0 EUR",,KDH,PS
7944,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7945,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7946,2023-08-20,,-800.0,"B1601183845-44544 17** **** 2832;FACEBK 3TKCDS3722 ,fb.me/ads ,IE ;20.08.2023 04:06:26 ;CashBack:0 EUR",,KDH,PS
7947,2023-08-20,,-0.25,Poplatok za platbu kartou,,KDH,PS
7948,2023-08-19,,-0.25,Poplatok za platbu kartou,,KDH,PS
7949,2023-08-19,"Frič Anton, Mgr.",106.0,Dar Anton Fric c. 77,2023002344.0,KDH,PS
7950,2023-08-19,,-800.0,"B1599038081-44544 17** **** 2832;FACEBK GRREARF622 ,fb.me/ads ,IE ;17.08.2023 15:01:25 ;CashBack:0 EUR",,KDH,PS
7951,2023-08-19,,-0.25,Poplatok za platbu kartou,,KDH,PS
7952,2023-08-19,,-800.0,"B1599092444-44544 17** **** 2832;FACEBK 4VUFEQX622 ,fb.me/ads ,IE ;17.08.2023 23:12:15 ;CashBack:0 EUR",,KDH,PS
7953,2023-08-19,Lubos Balaz,1000.0,2323150000003293,,KDH,PS
7954,2023-08-18,Jozef Mikita,200.0,Jozef Mikita,,KDH,PS
7955,2023-08-18,Rechtys spol. s r.o.,-600.0,Úhrada FA 20231017 za propagačný materiál,20231017.0,KDH,PS
7956,2023-08-18,,-0.25,Poplatok za platbu kartou,,KDH,PS
7957,2023-08-18,,-800.0,"B1598181503-44544 17** **** 2832;FACEBK G4LX3SK8D2 ,fb.me/ads ,IE ;16.08.2023 21:16:56 ;CashBack:0 EUR",,KDH,PS
7958,2023-08-18,,-0.25,Poplatok za platbu kartou,,KDH,PS
7959,2023-08-18,,-800.0,"B1598181661-44544 17** **** 2832;FACEBK LEY54Q3622 ,fb.me/ads ,IE ;16.08.2023 22:38:03 ;CashBack:0 EUR",,KDH,PS
7960,2023-08-18,,-0.25,Poplatok za platbu kartou,,KDH,PS
7961,2023-08-18,SOBOTA TOMAS,400.0,Dar,2023002336.0,KDH,PS
7962,2023-08-18,KARDIOLEK s.r.o.,500.0,Kampan Andrea Banikova,,KDH,PS
7963,2023-08-18,"CORNiCO Company, s.r.o.",-439.0,"Úhrada FA 23107844 za prenájom stroja, materiál na volebné akcie",23107844.0,KDH,PS
7964,2023-08-18,Kultan Vincent,50.0,volby 2023 (c.o. 338),,KDH,PS
7965,2023-08-18,Mičo Jozef,3000.0,F001180820233830514,,KDH,PS
7966,2023-08-18,"euroAWK, spol. s r.o.",-486.0,Úhrada ZF 2370073 za bilboardy,2370095.0,KDH,PS
7967,2023-08-18,,-800.0,"B1598122994-44544 17** **** 2832;FACEBK 3CN2DQX622 ,fb.me/ads ,IE ;16.08.2023 11:13:20 ;CashBack:0 EUR",,KDH,PS
7968,2023-08-18,Rechtys spol. s r.o.,-540.84,Úhrada FA 20231333 za propagačný materiál,20231333.0,KDH,PS
7969,2023-08-18,Rechtys spol. s r.o.,-1982.04,Úhrada FA 20230863 za propagačný materiál,20230863.0,KDH,PS
7970,2023-08-18,Juraj Tomadlík - JUTO,-36.0,Úhrada FA 502023 za rekl. kampaň LED obrazovka,502023.0,KDH,PS
7971,2023-08-18,Rechtys spol. s r.o.,-1836.0,Úhrada FA 20231334 za propagačný mareriál,20231334.0,KDH,PS
7972,2023-08-18,Martin Strečanský,150.0,Dar Marcel Mikolášik,2023002343.0,KDH,PS
7973,2023-08-18,KONZULTA Brno a.s.,-247.74,Úhrada DF 23730778 za sms správy,23730778.0,KDH,PS
7974,2023-08-18,"METROPOL Invest, a.s.",-99.6,Úhrada FA 1120230349 za ubytovanie - volebný event,1120230349.0,KDH,PS
7975,2023-08-18,Mestské kultúrne centrum,-300.0,Úhrada FA 1113300117 za prenájom pódia,1113300117.0,KDH,PS
7976,2023-08-18,"NUBIUM, s.r.o.",-672.0,"Úhrada ZF 13120305 za prenájom reklamných panelov, tlač plagátov",13120305.0,KDH,PS
7977,2023-08-18,"KING LIGHT & SOUND, s.r.o.",-10440.0,Úhrada FA 23032 za technické zabezpečenie pódia na volebné eventy,23032.0,KDH,PS
7978,2023-08-18,PROMO DESIGN s.r.o.,-189.6,Úhrada FA 202300928 za propagačný polep auta,202300928.0,KDH,PS
7979,2023-08-18,"DEVIN printing house, s.r.o.",-2139.6,Úhrada FA 2230173 za letáky,2230173.0,KDH,PS
7980,2023-08-18,Rechtys spol. s r.o.,-754.8,Úhrada FA 20231337 za propagačný materiál,20231337.0,KDH,PS
7981,2023-08-18,Rechtys spol. s r.o.,-1308.0,Úhrada FA 20231336 za propagačný materiál,20231336.0,KDH,PS
7982,2023-08-18,Rechtys spol. s r.o.,-497.4,Úhrada FA 20231335 za propagačný materiál,20231335.0,KDH,PS
7983,2023-08-17,"M & M magic event, s.r.o.",-2756.9,Úhrada FA 20230002 za zabezpečenie cateringu na voleb. evente,20230002.0,KDH,PS
7984,2023-08-17,,-800.0,"B1597244150-44544 17** **** 2832;FACEBK CA7WPRT8D2 ,fb.me/ads ,IE ;15.08.2023 12:27:25 ;CashBack:0 EUR",,KDH,PS
7985,2023-08-17,,-0.25,Poplatok za platbu kartou,,KDH,PS
7986,2023-08-17,,-800.0,"B1597298017-44544 17** **** 2832;FACEBK FXS23Q3622 ,fb.me/ads ,IE ;15.08.2023 18:21:54 ;CashBack:0 EUR",,KDH,PS
7987,2023-08-17,,-0.25,Poplatok za platbu kartou,,KDH,PS
7988,2023-08-17,Jaroslav Krizanek,387.0,Dar pre Jaroslav Krizanek 63,2023002334.0,KDH,PS
7989,2023-08-17,PORUBEC IVAN,1000.0,DAR NA KAMPAN KDH,16082023.0,KDH,PS
7990,2023-08-17,"Frič Anton, Mgr.",485.0,Dar Anton Fric kandidat c 77,2023002335.0,KDH,PS
7991,2023-08-17,"Sobota, s.r.o.",300.0,Dar pre KDH,2023002337.0,KDH,PS
7992,2023-08-17,Občianske združenie Boris,-350.0,Úhrada FA 03082023 za prenájom priestorov divadla Teatro Colorato,3082023.0,KDH,PS
7993,2023-08-17,"SATOR, s.r.o.",-1634.4,Úhrada FA 2023094 za propagačný materiál,2023094.0,KDH,PS
7994,2023-08-17,CREA:THINK s. r. o.,-1632.0,Úhrada FA 2023100 za výrobu reklamných materiálov,2023100.0,KDH,PS
7995,2023-08-17,Maria Szegfuova,22.0,dar na kampan KDH pre PhDr. Bc. Mariu Szegfuovu,,KDH,PS
7996,2023-08-17,Rechtys spol. s r.o.,-4178.04,Úhrada DF 20231328 za reklamné predmety,20231328.0,KDH,PS
7997,2023-08-17,"VIP Považský Chlmec, s.r.o.",1000.0,Dar,2023002340.0,KDH,PS
7998,2023-08-17,Maria Szegfuova,3.0,dar na kampan pre PhDr. Bc. Mariu Szegfuovu,,KDH,PS
7999,2023-08-17,Justprint.sk s.r.o.,-25.56,Úhrada Proforma FA 2023004092 za letáky,2023004092.0,KDH,PS
8000,2023-08-17,Viazanková Gabriela,140.0,Dar pre 135.,2023002333.0,KDH,PS
8001,2023-08-17,Strižencová Alžbeta,200.0,Dar na kampaň KDH pre Stanislav Striženec,2023002339.0,KDH,PS
8002,2023-08-17,Coffee Brothers Company s.r.o.,-550.0,Úhrada FA 23010006 za výrobu kávy,23010006.0,KDH,PS
8003,2023-08-17,Rechtys spol. s r.o.,-1000.56,Úhrada FA 20231329 za propagačný materiál,20231329.0,KDH,PS
8004,2023-08-16,SMEHILOVA ANNA,800.0,Dar na osobnu kampan - Anna Laurinec Smehilova,2023002331.0,KDH,PS
