index,date,account_name,amount,message,vs,name,label
21151,2022-11-02,,-4.96,"B1399341003-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;31.10.2022 15:22:09 ;CashBack:0 EUR",,Pavel Hagyari,PO
21152,2022-10-31,,-5.0,Zverejňovanie účtu,,Pavel Hagyari,PO
21153,2022-10-29,,-79.68,"B1397531822-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.10.2022 00:34:40 ;CashBack:0 EUR",,Pavel Hagyari,PO
21154,2022-10-25,Odborne Sro,-5000.0,0221025090943.059642,,Pavel Hagyari,PO
21155,2022-10-07,,-964.97,"B1382194043-44544 12** **** 5471;FACEBK TUU6ZG3P72 ,fb.me/ads ,IE ;05.10.2022 13:01:45 ;CashBack:0 EUR",,Pavel Hagyari,PO
21156,2022-10-05,,-100.0,"B1380992424-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;03.10.2022 06:53:52 ;CashBack:0 EUR",,Pavel Hagyari,PO
21157,2022-10-03,,-70.0,"B1380552980-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;02.10.2022 05:27:11 ;CashBack:0 EUR",,Pavel Hagyari,PO
21158,2022-10-03,Hagyari Pavel,-12000.0,,,Pavel Hagyari,PO
21159,2022-10-03,,-40.0,"B1380046442-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;01.10.2022 01:24:21 ;CashBack:0 EUR",,Pavel Hagyari,PO
21160,2022-10-02,,-173.31,"B1379329965-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 14:55:27 ;CashBack:0 EUR",,Pavel Hagyari,PO
21161,2022-10-02,,-30.0,"B1379274642-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 06:05:00 ;CashBack:0 EUR",,Pavel Hagyari,PO
21162,2022-10-01,,-20.0,"B1378655924-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 09:43:12 ;CashBack:0 EUR",,Pavel Hagyari,PO
21163,2022-10-01,,-12.0,"B1378594716-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 21:10:52 ;CashBack:0 EUR",,Pavel Hagyari,PO
21164,2022-10-01,,-9.0,"B1378589322-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:29:25 ;CashBack:0 EUR",,Pavel Hagyari,PO
21165,2022-10-01,,-20.0,"B1378598294-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 07:54:22 ;CashBack:0 EUR",,Pavel Hagyari,PO
21166,2022-10-01,,-9.0,"B1378658947-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 18:51:52 ;CashBack:0 EUR",,Pavel Hagyari,PO
21167,2022-10-01,,-9.0,"B1378659577-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:48:21 ;CashBack:0 EUR",,Pavel Hagyari,PO
21168,2022-10-01,,-12.0,"B1378659621-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 20:21:16 ;CashBack:0 EUR",,Pavel Hagyari,PO
21169,2022-09-30,,-5.0,Zverejňovanie účtu,,Pavel Hagyari,PO
21170,2022-09-23,,-225.0,"B1374240659-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;22.09.2022 04:46:05 ;CashBack:0 EUR",,Pavel Hagyari,PO
21171,2022-09-21,"EUROPE media services, spol. s.r.o.",-25000.0,,,Pavel Hagyari,PO
21172,2022-09-21,"ARDSYSTÉM, s.r.o.",3916.76,Odstupenie od zmluvy,20422032.0,Pavel Hagyari,PO
21173,2022-09-21,"ARDSYSTÉM, s.r.o.",9000.0,Odstupenie od zmluvy,20422032.0,Pavel Hagyari,PO
21174,2022-09-21,,-152.75,"B1372106260-44544 12** **** 5471;FACEBK RPVNHE7P72 ,fb.me/ads ,IE ;19.09.2022 14:44:54 ;CashBack:0 EUR",,Pavel Hagyari,PO
21175,2022-09-16,,-10.0,"B3345243977-214544 12** **** 5471;OM OC Novum II. Prešov ,Prešov ,SK ;16.09.2022 16:40:11 ",,Pavel Hagyari,PO
21176,2022-08-31,,-5.0,Zverejňovanie účtu,,Pavel Hagyari,PO
21177,2022-08-31,,-3.0,Poplatok za vedenie účtu,,Pavel Hagyari,PO
21178,2022-08-27,SME RODINA_Boris Kollár_členské,30000.0,F001270820225814672,26082022.0,Pavel Hagyari,PO
21179,2022-08-15,ARDSSYSTEM s.r.o.,-3916.76,0220815102511.201742,,Pavel Hagyari,PO
21180,2022-08-12,Bačo Jakub,5000.0,F001120820223966563,,Pavel Hagyari,PO
21181,2022-10-31,,-5.0,Zverejňovanie účtu,,Michal Kaliňák,PO
21182,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Michal Kaliňák,PO
21183,2022-10-28,"Creo advertising, s. r. o.",-10000.0,tlačená inzercia,212210006.0,Michal Kaliňák,PO
21184,2022-10-28,"Creo advertising, s. r. o.",-4980.0,prenájom reklamných plôch podľa objednávky,2022014.0,Michal Kaliňák,PO
21185,2022-10-17,FARMAKOL spol. s r.o. Ľubotice,3000.0,Darovacia zmluva,31677860.0,Michal Kaliňák,PO
21186,2022-10-11,Babčák Marián MUDr.,5000.0,Podpora,,Michal Kaliňák,PO
21187,2022-09-30,,-5.0,Zverejňovanie účtu,,Michal Kaliňák,PO
21188,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Michal Kaliňák,PO
21189,2022-09-28,Dražinić Štecová Iveta,6000.0,Dar,,Michal Kaliňák,PO
21190,2022-09-26,BASISTA VLADISLAV,4000.0,dar,,Michal Kaliňák,PO
21191,2022-09-08,"Creo advertising, s. r. o.",-24900.0,prenájom reklamných plôch podľa objednávky,2022014.0,Michal Kaliňák,PO
21192,2022-09-05,HLAS - voľby do VÚC a KV 2022,10000.0,F001050920220223754,,Michal Kaliňák,PO
21193,2022-09-02,KALINAK MICHAL,15000.0,TRANSPARENTNY UCET MICHAL KALINAKVOLBY 2022,,Michal Kaliňák,PO
21194,2022-08-31,,-5.0,Zverejňovanie účtu,,Michal Kaliňák,PO
21195,2022-08-31,,-1.55,Poplatok za vedenie účtu,,Michal Kaliňák,PO
21196,2022-10-31,,-5.0,Zverejňovanie účtu,,Tomáš Kirňák,PO
21197,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Tomáš Kirňák,PO
21198,2022-10-25,TV - SKV s.r.o.,-430.0,Platba faktury 2210SKV04,221004.0,Tomáš Kirňák,PO
21199,2022-10-25,KIRNAK TOMAS,300.0,prispevok na kampan,4.0,Tomáš Kirňák,PO
21200,2022-10-24,Michal Fecik PRESS,-320.0,0221024082314.601382,2210031.0,Tomáš Kirňák,PO
21201,2022-10-23,,-180.73,"B1392874350-44544 12** **** 7945;FACEBK *GWTRBKFJS2 ,fb.me/ads ,IE ;21.10.2022 02:05:48 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21202,2022-10-22,RETURN - Zdenko Copak,-1092.0,Tlac a distribucia brozury,20220208.0,Tomáš Kirňák,PO
21203,2022-10-21,Michal Fecik PRESS,-120.0,0221021104404.491154,2210019.0,Tomáš Kirňák,PO
21204,2022-10-21,ART-MEDIA SK s.r.o.,-262.8,Prenajom billboardov oktober,15922.0,Tomáš Kirňák,PO
21205,2022-10-21,ART-MEDIA SK s.r.o.,-343.2,Propagacne materialy,16722.0,Tomáš Kirňák,PO
21206,2022-10-21,ART-MEDIA SK s.r.o.,-120.0,Prenajom mobilneho billboardu,16822.0,Tomáš Kirňák,PO
21207,2022-10-21,Marek Tušek,500.0,F001211020227876456,,Tomáš Kirňák,PO
21208,2022-10-21,Komár Tomáš,500.0,podpora kampane,2.0,Tomáš Kirňák,PO
21209,2022-10-21,ART-MEDIA SK s.r.o.,-876.0,Propagacne materialy,15822.0,Tomáš Kirňák,PO
21210,2022-10-17,ART-MEDIA SK s.r.o.,-600.0,Prenajom billboardov oktober,16322.0,Tomáš Kirňák,PO
21211,2022-10-17,ART-MEDIA SK s.r.o.,-600.0,Prenajom billboardov september,16222.0,Tomáš Kirňák,PO
21212,2022-10-17,ART-MEDIA SK s.r.o.,-600.0,Prenajom billboardov august,12622.0,Tomáš Kirňák,PO
21213,2022-10-17,GRASS DANA,1000.0,Podpora kampane,,Tomáš Kirňák,PO
21214,2022-10-14,Durkot Tomáš,500.0,Podpora volebnej kampane,2.0,Tomáš Kirňák,PO
21215,2022-10-12,KIRNAK TOMAS,1000.0,prispevok na kampan,3.0,Tomáš Kirňák,PO
21216,2022-10-11,TUSEK MAREK,500.0,Podpora kampane,1.0,Tomáš Kirňák,PO
21217,2022-10-07,Komár Tomáš,500.0,podpora kampane,1.0,Tomáš Kirňák,PO
21218,2022-10-07,Durkot Tomáš,500.0,Podpora volebnej kampane,1.0,Tomáš Kirňák,PO
21219,2022-10-02,,-70.0,"B1379273000-44544 12** **** 7945;FACEBK *T6NKXHTJS2 ,fb.me/ads ,IE ;30.09.2022 07:26:48 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21220,2022-09-30,,-5.0,Zverejňovanie účtu,,Tomáš Kirňák,PO
21221,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Tomáš Kirňák,PO
21222,2022-09-22,,-29.59,"B1373102768-44544 12** **** 7945;FACEBK *UB6SLHKJS2 ,fb.me/ads ,IE ;21.09.2022 01:00:14 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21223,2022-09-12,,-40.0,"B1366546854-44544 12** **** 7945;FACEBK *W7G7GH7JS2 ,fb.me/ads ,IE ;10.09.2022 23:38:04 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21224,2022-09-10,,-30.0,"B1365035269-44544 12** **** 7945;FACEBK *32HDEHTJS2 ,fb.me/ads ,IE ;08.09.2022 20:13:16 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21225,2022-09-09,,-20.0,"B1364294737-44544 12** **** 7945;FACEBK *B86C8HPJS2 ,fb.me/ads ,IE ;07.09.2022 07:53:58 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21226,2022-08-31,,-5.0,Zverejňovanie účtu,,Tomáš Kirňák,PO
21227,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Tomáš Kirňák,PO
21228,2022-08-31,KIRNAK TOMAS,500.0,23326870,2.0,Tomáš Kirňák,PO
21229,2022-08-30,,-12.0,"B1359068975-44544 12** **** 7945;FACEBK *FVA36JXHS2 ,fb.me/ads ,IE ;29.08.2022 12:46:19 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21230,2022-08-23,,-3.68,"B1353938911-44544 12** **** 7945;FACEBK *3MZTVG3KS2 ,fb.me/ads ,IE ;21.08.2022 06:03:57 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21231,2022-08-22,,-12.0,"B1353326820-44544 12** **** 7945;FACEBK *C68YTGKJS2 ,fb.me/ads ,IE ;20.08.2022 12:02:02 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21232,2022-08-20,,-9.0,"B1351802347-44544 12** **** 7945;FACEBK *3YMZ7HBJS2 ,fb.me/ads ,IE ;18.08.2022 06:27:07 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21233,2022-07-31,,-5.0,Zverejňovanie účtu,,Tomáš Kirňák,PO
21234,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Tomáš Kirňák,PO
21235,2022-07-28,,-9.0,"B1336920601-44544 12** **** 7945;FACEBK *7HXQ6GPJS2 ,fb.me/ads ,IE ;26.07.2022 16:06:46 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21236,2022-07-26,,-9.0,"B1335583148-44544 12** **** 7945;FACEBK *DVT49HXHS2 ,fb.me/ads ,IE ;24.07.2022 07:22:27 ;CashBack:0 EUR",,Tomáš Kirňák,PO
21237,2022-07-25,Spilar,-350.0,,20220010.0,Tomáš Kirňák,PO
21238,2022-07-01,KIRNAK TOMAS,500.0,22742609,,Tomáš Kirňák,PO
21239,2022-06-30,,-5.0,Zverejňovanie účtu,,Tomáš Kirňák,PO
21240,2022-06-30,,-1.4,Poplatok za vedenie účtu,,Tomáš Kirňák,PO
21241,2022-10-21,Jaromir Schneider JARDO,-49.0,Platba za tlac farebnych plagatov,10220124.0,Víťazoslav Lukačik,PO
21242,2022-10-10,Jaromir Schneider JARDO,-321.0,platba za plagaty a letaky,10220110.0,Víťazoslav Lukačik,PO
21243,2022-10-03,Gabriel Kapral,370.0,,,Víťazoslav Lukačik,PO
21244,2022-09-30,,5.0,Odpust.-popl.za platby a ved.úč/ko,9.0,Víťazoslav Lukačik,PO
21245,2022-09-30,,-5.0,Vedenie účtu,9.0,Víťazoslav Lukačik,PO
21246,2022-09-12,Viťazoslav Lukačik,100.0,,,Víťazoslav Lukačik,PO
21247,2022-11-02,,-141.38,"B1400022453-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;01.11.2022 18:05:32 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21248,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Ľuboš Micheľ,PO
21249,2022-10-31,,-5.0,Zverejňovanie účtu,,Ľuboš Micheľ,PO
21250,2022-10-28,,-750.0,"B1396051022-44544 12** **** 4840;FACEBK KTPXUJTAD2 ,fb.me/ads ,IE ;26.10.2022 09:10:36 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21251,2022-10-27,,-500.0,"B1395370052-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;25.10.2022 17:55:04 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21252,2022-10-26,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),20022.0,Ľuboš Micheľ,PO
21253,2022-10-26,NOTPROVIDED,-1203.6,úhrada FA č. 200/22,20022.0,Ľuboš Micheľ,PO
21254,2022-10-26,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),202200004.0,Ľuboš Micheľ,PO
21255,2022-10-26,NOTPROVIDED,-792.0,,202200004.0,Ľuboš Micheľ,PO
21256,2022-10-26,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2220237.0,Ľuboš Micheľ,PO
21257,2022-10-26,NOTPROVIDED,-720.0,,2220237.0,Ľuboš Micheľ,PO
21258,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022077.0,Ľuboš Micheľ,PO
21259,2022-10-25,,-750.0,"B1394305597-44544 12** **** 4840;FACEBK *6Y896HKAD2 ,fb.me/ads ,IE ;23.10.2022 09:51:11 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21260,2022-10-25,"Micheľ Ľuboš, Mgr.",7000.0,23821291,,Ľuboš Micheľ,PO
21261,2022-10-25,"Micheľ Ľuboš, Mgr.",3000.0,OO22102500025838,,Ľuboš Micheľ,PO
21262,2022-10-25,NOTPROVIDED,-1068.0,,410222814.0,Ľuboš Micheľ,PO
21263,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),410222814.0,Ľuboš Micheľ,PO
21264,2022-10-25,NOTPROVIDED,-2964.0,,2022077.0,Ľuboš Micheľ,PO
21265,2022-10-25,"Micheľ Ľuboš, Mgr.",5000.0,23821291,,Ľuboš Micheľ,PO
21266,2022-10-25,NOTPROVIDED,-1292.0,,2022088.0,Ľuboš Micheľ,PO
21267,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022088.0,Ľuboš Micheľ,PO
21268,2022-10-25,NOTPROVIDED,-336.0,,22108196.0,Ľuboš Micheľ,PO
21269,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22108196.0,Ľuboš Micheľ,PO
21270,2022-10-25,NOTPROVIDED,-3000.0,vrátenie mylnej platby,,Ľuboš Micheľ,PO
21271,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),,Ľuboš Micheľ,PO
21272,2022-10-25,,-5200.0,,,Ľuboš Micheľ,PO
21273,2022-10-25,,-6.0,Poplatok za výber hotovosti,,Ľuboš Micheľ,PO
21274,2022-10-24,"Micheľ Ľuboš, Mgr.",5000.0,23811463,,Ľuboš Micheľ,PO
21275,2022-10-23,,-500.0,"B1392939007-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;21.10.2022 06:40:59 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21276,2022-10-22,,-802.39,"B1392143835-44544 12** **** 4840;FACEBK *8QMG8HPAD2 ,fb.me/ads ,IE ;20.10.2022 11:21:45 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21277,2022-10-21,Marek Dinis Design,-3174.0,,2022076.0,Ľuboš Micheľ,PO
21278,2022-10-21,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022076.0,Ľuboš Micheľ,PO
21279,2022-10-21,Marek Dinis Design,-415.9,,2022082.0,Ľuboš Micheľ,PO
21280,2022-10-21,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022082.0,Ľuboš Micheľ,PO
21281,2022-10-20,"Micheľ Ľuboš, Mgr.",7000.0,23782860,,Ľuboš Micheľ,PO
21282,2022-10-20,,-500.0,"B1390807749-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;18.10.2022 22:25:55 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21283,2022-10-19,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),,Ľuboš Micheľ,PO
21284,2022-10-19,NOTPROVIDED,-7000.0,vrátenie omylom zaslanej platby z dňa 20.09.2022,,Ľuboš Micheľ,PO
21285,2022-10-19,"Micheľ Ľuboš, Mgr.",7000.0,23773124,,Ľuboš Micheľ,PO
21286,2022-10-19,,-750.0,"B1390017852-44544 12** **** 4840;FACEBK UQW4ZGKAD2 ,fb.me/ads ,IE ;17.10.2022 07:31:03 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21287,2022-10-18,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),,Ľuboš Micheľ,PO
21288,2022-10-18,NOTPROVIDED,-7000.0,vrátenie omylom zaslanej platby z dňa 22.08.2022,,Ľuboš Micheľ,PO
21289,2022-10-18,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),1222301146.0,Ľuboš Micheľ,PO
21290,2022-10-18,NOTPROVIDED,-30.0,,1222301146.0,Ľuboš Micheľ,PO
21291,2022-10-18,"Micheľ Ľuboš, Mgr.",7000.0,23763825,,Ľuboš Micheľ,PO
21292,2022-10-17,,-500.0,"B1389000239-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;15.10.2022 21:53:57 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21293,2022-10-16,,-750.0,"B1388060881-44544 12** **** 4840;FACEBK 7K9AKJTAD2 ,fb.me/ads ,IE ;14.10.2022 10:35:54 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21294,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22950440.0,Ľuboš Micheľ,PO
21295,2022-10-14,,-500.0,"B1386645297-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;12.10.2022 16:16:04 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21296,2022-10-14,"Micheľ Ľuboš, Mgr.",5000.0,23732600,,Ľuboš Micheľ,PO
21297,2022-10-14,NOTPROVIDED,-100.8,,22950476.0,Ľuboš Micheľ,PO
21298,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22950476.0,Ľuboš Micheľ,PO
21299,2022-10-14,NOTPROVIDED,-79.2,,22950418.0,Ľuboš Micheľ,PO
21300,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22950418.0,Ľuboš Micheľ,PO
21301,2022-10-14,NOTPROVIDED,-211.2,,22950440.0,Ľuboš Micheľ,PO
21302,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22950475.0,Ľuboš Micheľ,PO
21303,2022-10-14,NOTPROVIDED,-240.0,,1222207746.0,Ľuboš Micheľ,PO
21304,2022-10-14,NOTPROVIDED,-1464.0,,220069.0,Ľuboš Micheľ,PO
21305,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),220069.0,Ľuboš Micheľ,PO
21306,2022-10-14,NOTPROVIDED,-1464.0,,220070.0,Ľuboš Micheľ,PO
21307,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),220070.0,Ľuboš Micheľ,PO
21308,2022-10-14,NOTPROVIDED,-50.4,,22950475.0,Ľuboš Micheľ,PO
21309,2022-10-14,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),1222207746.0,Ľuboš Micheľ,PO
21310,2022-10-13,,-750.0,"B1385949003-44544 12** **** 4840;FACEBK CBMKGJTAD2 ,fb.me/ads ,IE ;11.10.2022 08:30:15 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21311,2022-10-11,,-500.0,"B1384724838-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;09.10.2022 09:44:35 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21312,2022-10-09,,-167.95,"B1384619097-44544 12** **** 4840;FACEBK JBETWGPAD2 ,fb.me/ads ,IE ;09.10.2022 01:13:30 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21313,2022-10-09,,-50.4,"B1384218222-44544 12** **** 4840;SQUARESPACE INC. ,HTTPSSQUARESP ,US ;07.10.2022 18:25:29 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21314,2022-10-09,,-750.0,"B1383510667-44544 12** **** 4840;FACEBK BSE4WGBBD2 ,fb.me/ads ,IE ;07.10.2022 11:19:11 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21315,2022-10-08,Jednorazová odmena od SLSP,30.0,Odmena_presmerovanie pravidelného príjmu,,Ľuboš Micheľ,PO
21316,2022-10-08,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022073.0,Ľuboš Micheľ,PO
21317,2022-10-08,Marek Dinis Design,-430.7,,2022073.0,Ľuboš Micheľ,PO
21318,2022-10-06,"Micheľ Ľuboš, Mgr.",5000.0,23660225,,Ľuboš Micheľ,PO
21319,2022-10-06,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22107949.0,Ľuboš Micheľ,PO
21320,2022-10-06,,-750.0,"B1381609316-44544 12** **** 4840;FACEBK 9SLMAJTAD2 ,fb.me/ads ,IE ;04.10.2022 15:57:51 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21321,2022-10-06,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),1222207170.0,Ľuboš Micheľ,PO
21322,2022-10-06,NOTPROVIDED,-330.0,,1222207170.0,Ľuboš Micheľ,PO
21323,2022-10-06,NOTPROVIDED,-624.0,,22107949.0,Ľuboš Micheľ,PO
21324,2022-10-05,,-397.02,"B1380996652-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;03.10.2022 10:35:21 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21325,2022-10-05,,-397.08,"B1380992548-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;03.10.2022 14:11:41 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21326,2022-10-03,,-138.5,"B1380923457-44544 12** **** 4840;FACEBK RAQQAJTKV2 ,fb.me/ads ,IE ;03.10.2022 01:17:43 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21327,2022-10-03,,-758.27,"B1380058373-44544 12** **** 4840;FACEBK 4QY6GH3BD2 ,fb.me/ads ,IE ;01.10.2022 14:08:40 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21328,2022-10-01,"Micheľová Danka, Mgr.",3000.0,OO22100100007434,,Ľuboš Micheľ,PO
21329,2022-09-30,,-5.0,Zverejňovanie účtu,,Ľuboš Micheľ,PO
21330,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Ľuboš Micheľ,PO
21331,2022-09-29,,-750.0,"B1377336824-44544 12** **** 4840;FACEBK MN5JLGPAD2 ,fb.me/ads ,IE ;27.09.2022 08:35:15 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21332,2022-09-29,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022068.0,Ľuboš Micheľ,PO
21333,2022-09-29,NOTPROVIDED,-2597.6,FA č. 2022068,2022068.0,Ľuboš Micheľ,PO
21334,2022-09-28,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),,Ľuboš Micheľ,PO
21335,2022-09-28,,5000.0,,,Ľuboš Micheľ,PO
21336,2022-09-28,,-3.0,Poplatok za vklad hotovosti - Bežný účet,,Ľuboš Micheľ,PO
21337,2022-09-28,NOTPROVIDED,-1068.0,FA č. 410222493,,Ľuboš Micheľ,PO
21338,2022-09-28,NOTPROVIDED,-1519.2,FA č. 191/22,,Ľuboš Micheľ,PO
21339,2022-09-28,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),,Ľuboš Micheľ,PO
21340,2022-09-28,,200.0,,,Ľuboš Micheľ,PO
21341,2022-09-28,,-3.0,Poplatok za vklad hotovosti - Bežný účet,,Ľuboš Micheľ,PO
21342,2022-09-26,,-350.0,"B1375678426-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;24.09.2022 14:31:02 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21343,2022-09-24,,-750.0,"B1375387813-44544 12** **** 4840;FACEBK ZWDUNGBAD2 ,fb.me/ads ,IE ;23.09.2022 21:21:42 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21344,2022-09-23,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),22097351.0,Ľuboš Micheľ,PO
21345,2022-09-23,NOTPROVIDED,-44.4,,22097351.0,Ľuboš Micheľ,PO
21346,2022-09-23,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022001.0,Ľuboš Micheľ,PO
21347,2022-09-23,NOTPROVIDED,-7015.0,,2022001.0,Ľuboš Micheľ,PO
21348,2022-09-22,,-750.0,"B1372828824-44544 12** **** 4840;FACEBK WFT6BGKAD2 ,fb.me/ads ,IE ;20.09.2022 15:55:18 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21349,2022-09-21,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2209011.0,Ľuboš Micheľ,PO
21350,2022-09-21,NOTPROVIDED,-5664.0,prenájom bilboardu,2209011.0,Ľuboš Micheľ,PO
21351,2022-09-21,"Micheľová Danka, Mgr.",7000.0,23535478,20092022.0,Ľuboš Micheľ,PO
21352,2022-09-21,,-200.0,"B1372103348-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;19.09.2022 11:56:17 ;CashBack:0 EUR",,Ľuboš Micheľ,PO
21353,2022-09-20,"Micheľová Danka, Mgr.",7000.0,23524872,19082022.0,Ľuboš Micheľ,PO
